Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
MgSO4,25.0,1.6616,0.1,0.0,0.0,0.0,0.4264056031908588,0.4264059332311165,0.0,0.0,0.0,0.0,0.0,1.2351917184542458,0.0,0.0,0.0,0.0,0.0,1.7056258980639127,6.6464
NH4Cl,5.0,0.000977,0.1,0.0,0.0009770000000991178,0.0,0.0,0.0,0.0,0.0009766538776603607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770056314985518,0.000977
NH4Cl,10.0,0.000977,0.1,0.0,0.0009770000001281243,0.0,0.0,0.0,0.0,0.00097657737312727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770072795359554,0.000977
NH4Cl,25.0,0.000977,0.1,0.0,0.000977000000250914,0.0,0.0,0.0,0.0,0.0009762618052558344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770142559869276,0.000977
NH4Cl,35.0,0.000977,0.1,0.0,0.0009770000003662634,0.0,0.0,0.0,0.0,0.0009759621380773762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770208097022626,0.000977
NH4Cl,45.0,0.000977,0.1,0.0,0.0009770000005101193,0.0,0.0,0.0,0.0,0.0009755727880345542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770289830598041,0.000977
NH4Cl,70.0,0.000977,0.1,0.0,0.0009770000009868072,0.0,0.0,0.0,0.0,0.0009740911455683047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770560666519878,0.000977
NH4Cl,90.0,0.000977,0.1,0.0,0.0009770000014556364,0.0,0.0,0.0,0.0,0.0009722246389250496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770827037644035,0.000977
NH4Cl,5.0,0.00965,0.1,0.0,0.009650000000355534,0.0,0.0,0.0,0.0,0.0096489098145982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650002045445685,0.00965
NH4Cl,10.0,0.00965,0.1,0.0,0.009650000000460162,0.0,0.0,0.0,0.0,0.009648668336793804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965000264738606,0.00965
NH4Cl,25.0,0.00965,0.1,0.0,0.00965000000090455,0.0,0.0,0.0,0.0,0.009647672087661137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650005204023551,0.00965
NH4Cl,35.0,0.00965,0.1,0.0,0.009650000001323622,0.0,0.0,0.0,0.0,0.00964672615547984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650007615031035,0.00965
NH4Cl,45.0,0.00965,0.1,0.0,0.009650000001847963,0.0,0.0,0.0,0.0,0.009645497564987844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650010631654125,0.00965
NH4Cl,70.0,0.00965,0.1,0.0,0.009650000003596566,0.0,0.0,0.0,0.0,0.009640826803378622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650020691670905,0.00965
NH4Cl,90.0,0.00965,0.1,0.0,0.009650000005332362,0.0,0.0,0.0,0.0,0.009634949808910304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650030677996638,0.00965
NH4Cl,5.0,0.09765,0.1,0.0,0.09765000000149418,0.0,0.0,0.0,0.0,0.09764659823392847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765000085085775,0.09765
NH4Cl,10.0,0.09765,0.1,0.0,0.09765000000193755,0.0,0.0,0.0,0.0,0.09764584545456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765000110331909,0.09765
NH4Cl,25.0,0.09765,0.1,0.0,0.09765000000383267,0.0,0.0,0.0,0.0,0.09764274177737932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765000218248397,0.09765
NH4Cl,35.0,0.09765,0.1,0.0,0.09765000000563484,0.0,0.0,0.0,0.0,0.09763979741698367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976500032087199,0.09765
NH4Cl,45.0,0.09765,0.1,0.0,0.09765000000790751,0.0,0.0,0.0,0.0,0.09763597635031944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976500045028694,0.09765
NH4Cl,70.0,0.09765,0.1,0.0,0.09765000001561673,0.0,0.0,0.0,0.0,0.09762147467447581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765000889284262,0.09765
NH4Cl,90.0,0.09765,0.1,0.0,0.09765000002347106,0.0,0.0,0.0,0.0,0.09760327035818905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765001336542939,0.09765
NH4Cl,-10.0,0.187,0.1,0.0,0.1870000000009306,0.0,0.0,0.0,0.0,0.18699754767362453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18700000027716646,0.187
NH4Cl,-6.0,0.187,0.1,0.0,0.1870000000012056,0.0,0.0,0.0,0.0,0.18699706447292536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18700000035907122,0.187
NH4Cl,-3.0,0.187,0.1,0.0,0.18700000000145012,0.0,0.0,0.0,0.0,0.1869966526802736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18700000043190038,0.187
NH4Cl,-1.0,0.187,0.1,0.0,0.18700000000163308,0.0,0.0,0.0,0.0,0.1869963526147652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18700000048639645,0.187
NH4Cl,5.0,0.187,0.1,0.0,0.18700000000228797,0.0,0.0,0.0,0.0,0.186995317248718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18700000068144437,0.187
NH4Cl,20.0,0.187,0.1,0.0,0.18700000000475522,0.0,0.0,0.0,0.0,0.18699165110493418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18700000141627832,0.187
NH4Cl,25.0,0.187,0.1,0.0,0.18700000000588513,0.0,0.0,0.0,0.0,0.1869900117196606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870000017528009,0.187
NH4Cl,5.0,0.4735,0.1,0.0,0.4735000000041546,0.0,0.0,0.0,0.0,0.4734924731000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47350000049120444,0.4735
NH4Cl,10.0,0.4735,0.1,0.0,0.47350000000539505,0.0,0.0,0.0,0.0,0.47349080799917703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735000006378529,0.4735
NH4Cl,25.0,0.4735,0.1,0.0,0.47350000001072345,0.0,0.0,0.0,0.0,0.47348394390766335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47350000126783987,0.4735
NH4Cl,35.0,0.4735,0.1,0.0,0.4735000000158239,0.0,0.0,0.0,0.0,0.47347743343697846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47350000187086383,0.4735
NH4Cl,45.0,0.4735,0.1,0.0,0.4735000000222958,0.0,0.0,0.0,0.0,0.4734689859312362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735000026360392,0.4735
NH4Cl,70.0,0.4735,0.1,0.0,0.47350000004454706,0.0,0.0,0.0,0.0,0.47343693801921705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735000052668087,0.4735
NH4Cl,90.0,0.4735,0.1,0.0,0.47350000006768317,0.0,0.0,0.0,0.0,0.47339672806665783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735000080021947,0.4735
NH4Cl,-10.0,0.9348,0.1,0.0,0.934800000002493,0.0,0.0,0.0,0.0,0.9347942125686702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348000001505262,0.9348
NH4Cl,-6.0,0.9348,0.1,0.0,0.9348000000032316,0.0,0.0,0.0,0.0,0.9347930709731364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348000001951264,0.9348
NH4Cl,-3.0,0.9348,0.1,0.0,0.9348000000038891,0.0,0.0,0.0,0.0,0.9347920978222938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93480000023482,0.9348
NH4Cl,-1.0,0.9348,0.1,0.0,0.9348000000043812,0.0,0.0,0.0,0.0,0.93479138856334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348000002645412,0.9348
NH4Cl,5.0,0.9348,0.1,0.0,0.934800000006145,0.0,0.0,0.0,0.0,0.9347889404383214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348000003710442,0.9348
NH4Cl,20.0,0.9348,0.1,0.0,0.9348000000128146,0.0,0.0,0.0,0.0,0.9347802629065461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348000007737467,0.9348
NH4Cl,25.0,0.9348,0.1,0.0,0.9348000000158796,0.0,0.0,0.0,0.0,0.9347763787859017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348000009588143,0.9348
NH4Cl,5.0,1.034,0.1,0.0,1.0340000000064706,0.0,0.0,0.0,0.0,1.0339882323622622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034000000353831,1.034
NH4Cl,10.0,1.034,0.1,0.0,1.0340000000084046,0.0,0.0,0.0,0.0,1.033985623917275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340000004595826,1.034
NH4Cl,25.0,1.034,0.1,0.0,1.0340000000167204,0.0,0.0,0.0,0.0,1.033974857795136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340000009143255,1.034
NH4Cl,35.0,1.034,0.1,0.0,1.0340000000246907,0.0,0.0,0.0,0.0,1.0339646300997274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340000013501713,1.034
NH4Cl,45.0,1.034,0.1,0.0,1.0340000000348168,0.0,0.0,0.0,0.0,1.0339513401189393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340000019038988,1.034
NH4Cl,70.0,1.034,0.1,0.0,1.0340000000697251,0.0,0.0,0.0,0.0,1.033900766242061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034000003812796,1.034
NH4Cl,90.0,1.034,0.1,0.0,1.0340000001061675,0.0,0.0,0.0,0.0,1.0338370419536924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340000058055798,1.034
NH4Cl,-10.0,1.4021,0.1,0.0,1.402100000003023,0.0,0.0,0.0,0.0,1.4020924951415745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4021000001227097,1.4021
NH4Cl,-6.0,1.4021,0.1,0.0,1.4021000000039185,0.0,0.0,0.0,0.0,1.4020910124466974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4021000001590531,1.4021
NH4Cl,-3.0,1.4021,0.1,0.0,1.4021000000047152,0.0,0.0,0.0,0.0,1.4020897480854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4021000001913952,1.4021
NH4Cl,-1.0,1.4021,0.1,0.0,1.4021000000053119,0.0,0.0,0.0,0.0,1.4020888263448374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4021000002156108,1.4021
NH4Cl,5.0,1.4021,0.1,0.0,1.4021000000074495,0.0,0.0,0.0,0.0,1.402085643372896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4021000003023747,1.4021
NH4Cl,20.0,1.4021,0.1,0.0,1.4021000000155297,0.0,0.0,0.0,0.0,1.402074346116523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402100000630341,1.4021
NH4Cl,25.0,1.4021,0.1,0.0,1.4021000000192418,0.0,0.0,0.0,0.0,1.402069283005424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40210000078102,1.4021
NH4Cl,-10.0,1.8005,0.1,0.0,1.800500000003325,0.0,0.0,0.0,0.0,1.8004910278854804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8005000001058353,1.8005
NH4Cl,-6.0,1.8005,0.1,0.0,1.8005000000043092,0.0,0.0,0.0,0.0,1.8004892526271024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8005000001371596,1.8005
NH4Cl,-3.0,1.8005,0.1,0.0,1.8005000000051847,0.0,0.0,0.0,0.0,1.8004877382794688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8005000001650302,1.8005
NH4Cl,-1.0,1.8005,0.1,0.0,1.8005000000058402,0.0,0.0,0.0,0.0,1.800486634020457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8005000001858946,1.8005
NH4Cl,5.0,1.8005,0.1,0.0,1.8005000000081886,0.0,0.0,0.0,0.0,1.8004828191352604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800500000260635,1.8005
NH4Cl,20.0,1.8005,0.1,0.0,1.8005000000170583,0.0,0.0,0.0,0.0,1.8004692618492448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8005000005429597,1.8005
NH4Cl,25.0,1.8005,0.1,0.0,1.8005000000211309,0.0,0.0,0.0,0.0,1.8004631785424134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8005000006725855,1.8005
Na2SO4,5.0,0.0001,0.1,0.0,0.0,0.000199919071330658,0.0,9.991880584520029e-05,0.0,0.0,0.0,0.0,8.092882798977824e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.000299881614316315,0.00030000000000000003
Na2SO4,10.0,0.0001,0.1,0.0,0.0,0.00019991617385446578,0.0,9.991580887028776e-05,0.0,0.0,0.0,0.0,8.382634495142563e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0002998869356359446,0.00030000000000000003
Na2SO4,25.0,0.0001,0.1,0.0,0.0,0.0001999075312428799,0.0,9.99066181775187e-05,0.0,0.0,0.0,0.0,9.246912653504999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999157359045599,0.00030000000000000003
Na2SO4,35.0,0.0001,0.1,0.0,0.0,0.00019990182995556152,0.0,9.990019391017072e-05,0.0,0.0,0.0,0.0,9.817057425788061e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999474064793908,0.00030000000000000003
Na2SO4,45.0,0.0001,0.1,0.0,0.0,0.00019989619264330026,0.0,9.989331846594712e-05,0.0,0.0,0.0,0.0,1.0380809088311395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00029999037535622807,0.00030000000000000003
Na2SO4,70.0,0.0001,0.1,0.0,0.0,0.00019988245369784041,0.0,9.987155168160786e-05,0.0,0.0,0.0,0.0,1.1754776741456745e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0003001497454981215,0.00030000000000000003
Na2SO4,90.0,0.0001,0.1,0.0,0.0,0.00019987190971406735,0.0,9.984234777905909e-05,0.0,0.0,0.0,0.0,1.28092585282124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00030032283466138184,0.00030000000000000003
Na2SO4,5.0,0.001,0.1,0.0,0.0,0.001993116596551647,0.0,0.0009931142941192275,0.0,0.0,0.0,0.0,6.883405130731853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002986275278258352,0.003
Na2SO4,10.0,0.001,0.1,0.0,0.0,0.0019928799838457223,0.0,0.0009928768257161144,0.0,0.0,0.0,0.0,7.120018274060575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002985812481479175,0.003
Na2SO4,25.0,0.001,0.1,0.0,0.0,0.0019921812865072264,0.0,0.0009921734660456713,0.0,0.0,0.0,0.0,7.81871745589495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029844569235097803,0.003
Na2SO4,35.0,0.001,0.1,0.0,0.0,0.001991726703688459,0.0,0.0009917128257153794,0.0,0.0,0.0,0.0,8.273302043269477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029835847300784006,0.003
Na2SO4,45.0,0.001,0.1,0.0,0.0,0.0019912826858327283,0.0,0.000991258605396457,0.0,0.0,0.0,0.0,8.717322196059485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0029827400437166915,0.003
Na2SO4,70.0,0.001,0.1,0.0,0.0,0.001990226462386803,0.0,0.0009901393372486493,0.0,0.0,0.0,0.0,9.773554331373973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002980742679124327,0.003
Na2SO4,90.0,0.001,0.1,0.0,0.0,0.0019894451283369472,0.0,0.0009892230876103153,0.0,0.0,0.0,0.0,1.0554899453236493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002979217480466566,0.003
Na2SO4,5.0,0.01,0.1,0.0,0.0,0.0195579250408095,0.0,0.009557910102180656,0.0,0.0,0.0,0.0,0.00044207498002316465,0.0,0.0,0.0,0.0,0.0,0.0,0.02911587803279167,0.03
Na2SO4,10.0,0.01,0.1,0.0,0.0,0.019544598179692844,0.0,0.009544577931352695,0.0,0.0,0.0,0.0,0.00045540184681345326,0.0,0.0,0.0,0.0,0.0,0.0,0.029089229440700772,0.03
Na2SO4,25.0,0.01,0.1,0.0,0.0,0.019506381048199975,0.0,0.009506333042405373,0.0,0.0,0.0,0.0,0.0004936190032083676,0.0,0.0,0.0,0.0,0.0,0.0,0.02901280878898007,0.03
Na2SO4,35.0,0.01,0.1,0.0,0.0,0.019482499168699114,0.0,0.009482417004787738,0.0,0.0,0.0,0.0,0.000517500908019294,0.0,0.0,0.0,0.0,0.0,0.0,0.028965046972555045,0.03
Na2SO4,45.0,0.01,0.1,0.0,0.0,0.019459992358308528,0.0,0.00945985570303857,0.0,0.0,0.0,0.0,0.0005400077532476533,0.0,0.0,0.0,0.0,0.0,0.0,0.02892002107604866,0.03
Na2SO4,70.0,0.01,0.1,0.0,0.0,0.019410165265537915,0.0,0.00940973227789043,0.0,0.0,0.0,0.0,0.000589834996265654,0.0,0.0,0.0,0.0,0.0,0.0,0.028820191301030404,0.03
Na2SO4,90.0,0.01,0.1,0.0,0.0,0.01937733565310088,0.0,0.009376363735573883,0.0,0.0,0.0,0.0,0.0006226648355627023,0.0,0.0,0.0,0.0,0.0,0.0,0.028754083962459393,0.03
Na2SO4,5.0,0.1001,0.1,0.0,0.0,0.18227675579687425,0.0,0.08217669754918884,0.0,0.0,0.0,0.0,0.01792324454192369,0.0,0.0,0.0,0.0,0.0,0.0,0.2644534892033976,0.3003
Na2SO4,10.0,0.1001,0.1,0.0,0.0,0.1818853766647897,0.0,0.08178529919888243,0.0,0.0,0.0,0.0,0.018314623772543517,0.0,0.0,0.0,0.0,0.0,0.0,0.263670719872448,0.3003
Na2SO4,25.0,0.1001,0.1,0.0,0.0,0.18082891709462295,0.0,0.08072874450209701,0.0,0.0,0.0,0.0,0.019371083796036373,0.0,0.0,0.0,0.0,0.0,0.0,0.26155773639704777,0.3003
Na2SO4,35.0,0.1001,0.1,0.0,0.0,0.18022279964659993,0.0,0.08012251706319527,0.0,0.0,0.0,0.0,0.01997720173106761,0.0,0.0,0.0,0.0,0.0,0.0,0.26034541679312834,0.3003
Na2SO4,45.0,0.1001,0.1,0.0,0.0,0.17969473009659187,0.0,0.07959428086250371,0.0,0.0,0.0,0.0,0.020505271982145027,0.0,0.0,0.0,0.0,0.0,0.0,0.2592891391243406,0.3003
Na2SO4,70.0,0.1001,0.1,0.0,0.0,0.17871032899059155,0.0,0.07860905062583638,0.0,0.0,0.0,0.0,0.021489676338790942,0.0,0.0,0.0,0.0,0.0,0.0,0.2573195815668923,0.3003
Na2SO4,90.0,0.1001,0.1,0.0,0.0,0.17825953549690496,0.0,0.07815686274026232,0.0,0.0,0.0,0.0,0.021940475036420843,0.0,0.0,0.0,0.0,0.0,0.0,0.2564166512695508,0.3003
Na2SO4,5.0,0.1989,0.1,0.0,0.0,0.34792523585780266,0.0,0.1490251564102821,0.0,0.0,0.0,0.0,0.04987476494634679,0.0,0.0,0.0,0.0,0.0,0.0,0.4969504254313635,0.5967
Na2SO4,10.0,0.1989,0.1,0.0,0.0,0.3469903629512878,0.0,0.14809025777481255,0.0,0.0,0.0,0.0,0.05080963808971036,0.0,0.0,0.0,0.0,0.0,0.0,0.49508066132839784,0.5967
Na2SO4,25.0,0.1989,0.1,0.0,0.0,0.34452392200340004,0.0,0.14562369088674518,0.0,0.0,0.0,0.0,0.053276080136050716,0.0,0.0,0.0,0.0,0.0,0.0,0.4901476813780709,0.5967
Na2SO4,35.0,0.1989,0.1,0.0,0.0,0.3431551912693434,0.0,0.14425481619532052,0.0,0.0,0.0,0.0,0.05464481206022209,0.0,0.0,0.0,0.0,0.0,0.0,0.48741009865727813,0.5967
Na2SO4,45.0,0.1989,0.1,0.0,0.0,0.342000411108365,0.0,0.14309981972640579,0.0,0.0,0.0,0.0,0.05579959394489077,0.0,0.0,0.0,0.0,0.0,0.0,0.48510034710268973,0.5967
Na2SO4,70.0,0.1989,0.1,0.0,0.0,0.34001261781889613,0.0,0.14111096308985838,0.0,0.0,0.0,0.0,0.05778739529537266,0.0,0.0,0.0,0.0,0.0,0.0,0.4811237626829114,0.5967
Na2SO4,90.0,0.1989,0.1,0.0,0.0,0.339305171905068,0.0,0.14040174429929647,0.0,0.0,0.0,0.0,0.0584948541932666,0.0,0.0,0.0,0.0,0.0,0.0,0.479707143372745,0.5967
Na2SO4,5.0,0.4999,0.1,0.0,0.0,0.8109839054994658,0.0,0.31108379310019163,0.0,0.0,0.0,0.0,0.18881609703862662,0.0,0.0,0.0,0.0,0.0,0.0,1.1220677283820326,1.4997
Na2SO4,10.0,0.4999,0.1,0.0,0.0,0.8082926344631819,0.0,0.3083924863726304,0.0,0.0,0.0,0.0,0.19150736883011463,0.0,0.0,0.0,0.0,0.0,0.0,1.116685157233118,1.4997
Na2SO4,25.0,0.4999,0.1,0.0,0.0,0.8014133929896171,0.0,0.3015130720442747,0.0,0.0,0.0,0.0,0.19838661382949538,0.0,0.0,0.0,0.0,0.0,0.0,1.102926526091131,1.4997
Na2SO4,35.0,0.4999,0.1,0.0,0.0,0.7977703919296435,0.0,0.29786987546131755,0.0,0.0,0.0,0.0,0.20202961873611522,0.0,0.0,0.0,0.0,0.0,0.0,1.0956403484127062,1.4997
Na2SO4,45.0,0.4999,0.1,0.0,0.0,0.7948375743275935,0.0,0.29493676617515124,0.0,0.0,0.0,0.0,0.20496244193726343,0.0,0.0,0.0,0.0,0.0,0.0,1.0897744434994863,1.4997
Na2SO4,70.0,0.4999,0.1,0.0,0.0,0.790406590609782,0.0,0.2905043622233137,0.0,0.0,0.0,0.0,0.20939345203027476,0.0,0.0,0.0,0.0,0.0,0.0,1.0809111131233213,1.4997
Na2SO4,90.0,0.4999,0.1,0.0,0.0,0.7896466712552048,0.0,0.2897420889179304,0.0,0.0,0.0,0.0,0.21015341411719338,0.0,0.0,0.0,0.0,0.0,0.0,1.0793889603602003,1.4997
Na2SO4,5.0,0.5,0.1,0.0,0.0,0.8111303217730508,0.0,0.311130209366435,0.0,0.0,0.0,0.0,0.18886968076566404,0.0,0.0,0.0,0.0,0.0,0.0,1.1222605609212035,1.5
Na2SO4,10.0,0.5,0.1,0.0,0.0,0.8084384772459589,0.0,0.30843832914586206,0.0,0.0,0.0,0.0,0.19156152604814625,0.0,0.0,0.0,0.0,0.0,0.0,1.1168768427883153,1.5
Na2SO4,20.0,0.5,0.1,0.0,0.0,0.8036576171634774,0.0,0.3036573670387687,0.0,0.0,0.0,0.0,0.19634238823200623,0.0,0.0,0.0,0.0,0.0,0.0,1.107315036269122,1.5
Na2SO4,5.0,0.75,0.1,0.0,0.0,1.165988178053441,0.0,0.41598805108705855,0.0,0.0,0.0,0.0,0.33401182609328894,0.0,0.0,0.0,0.0,0.0,0.0,1.5819762576986947,2.25
Na2SO4,10.0,0.75,0.1,0.0,0.0,1.161914207665705,0.0,0.41191404064843357,0.0,0.0,0.0,0.0,0.33808579771773734,0.0,0.0,0.0,0.0,0.0,0.0,1.5738282832051418,2.25
Na2SO4,20.0,0.75,0.1,0.0,0.0,1.1547514571388269,0.0,0.404751175920192,0.0,0.0,0.0,0.0,0.3452485516892216,0.0,0.0,0.0,0.0,0.0,0.0,1.55950268294085,2.25
NaCl,5.0,0.000104,0.1,0.0,0.00010400000008156658,0.00010400000008156658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010404353504798321,0.000104
NaCl,10.0,0.000104,0.1,0.0,0.00010400000010250648,0.00010400000010250648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010405471143608431,0.000104
NaCl,25.0,0.000104,0.1,0.0,0.00010400000018967967,0.00010400000018967967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010410123893333595,0.000104
NaCl,35.0,0.000104,0.1,0.0,0.00010400000027172122,0.00010400000027172122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010414502748910549,0.000104
NaCl,45.0,0.000104,0.1,0.0,0.00010400000037592638,0.00010400000037592638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010420064555935859,0.000104
NaCl,70.0,0.000104,0.1,0.0,0.00010400000074513898,0.00010400000074513898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104397707729116,0.000104
NaCl,90.0,0.000104,0.1,0.0,0.00010400000115708557,0.00010400000115708557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010461757858095138,0.000104
NaCl,5.0,0.00099,0.1,0.0,0.0009900000007939524,0.0009900000007939524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900445170340645,0.00099
NaCl,10.0,0.00099,0.1,0.0,0.0009900000009979357,0.0009900000009979357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900559544110486,0.00099
NaCl,25.0,0.00099,0.1,0.0,0.0009900000018475824,0.0009900000018475824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009901035942497804,0.00099
NaCl,35.0,0.00099,0.1,0.0,0.0009900000026477785,0.0009900000026477785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009901484613698483,0.00099
NaCl,45.0,0.00099,0.1,0.0,0.0009900000036648154,0.0009900000036648154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009902054868066413,0.00099
NaCl,70.0,0.00099,0.1,0.0,0.0009900000072733698,0.0009900000072733698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009904078190399238,0.00099
