Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
NaCl,5.0,1.2834,0.1,0.0,1.2834000014972644,1.2834000014972644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000662529754,1.2834
NaCl,5.0,1.7112,0.1,0.0,1.7112000020257288,1.7112000020257288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000677343213,1.7112
NaCl,5.0,2.5667,0.1,0.0,2.5667000030818796,2.5667000030818796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566700069729121,2.5667
NaCl,10.0,0.000104,0.1,0.0,0.00010400000010250651,0.00010400000010250651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010405470922550343,0.000104
NaCl,10.0,0.00099,0.1,0.0,0.000990000000997936,0.000990000000997936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900559521739028,0.00099
NaCl,10.0,0.01,0.1,0.0,0.01000000001072153,0.01000000001072153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000059521874403,0.01
NaCl,10.0,0.1,0.1,0.0,0.10000000012208675,0.10000000012208675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000678878209,0.1
NaCl,10.0,0.5,0.1,0.0,0.5000000006896416,0.5000000006896416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000772484299,0.5
NaCl,10.0,0.9999,0.1,0.0,0.9999000014477127,0.9999000014477127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999000818128129,0.9999
NaCl,20.0,0.1711,0.1,0.0,0.1711000003323611,0.1711000003323611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711001081529947,0.1711
NaCl,20.0,0.5,0.1,0.0,0.5000000010556026,0.5000000010556026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001182406215,0.5
NaCl,20.0,0.5133,0.1,0.0,0.5133000010858352,0.5133000010858352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513300118503724,0.5133
NaCl,20.0,0.75,0.1,0.0,0.7500000016311845,0.7500000016311845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500001223523589,0.75
NaCl,20.0,0.8556,0.1,0.0,0.8556000018778716,0.8556000018778716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556001237029555,0.8556
NaCl,20.0,1.0,0.1,0.0,1.0000000022175317,1.0000000022175317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001253043251,1.0
NaCl,20.0,1.2834,0.1,0.0,1.283400002889491,1.283400002889491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834001278580907,1.2834
NaCl,20.0,1.5,0.1,0.0,1.5000000034059167,1.5000000034059167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500000129438953,1.5
NaCl,20.0,1.7112,0.1,0.0,1.7112000039105892,1.7112000039105892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112001307584297,1.7112
NaCl,20.0,2.5667,0.1,0.0,2.5667000059518914,2.5667000059518914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566700134664623,2.5667
NaCl,24.93,5.34161,0.1,0.0,5.341610014971692,5.341610014971692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610170546874,5.34161
NaCl,24.93,5.34161,29.4,0.0,5.341610016515395,5.341610016515395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610188131635,5.34161
NaCl,24.93,5.34161,52.8,0.0,5.341610017835514,5.341610017835514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610203169492,5.34161
NaCl,24.93,5.34161,79.1,0.0,5.341610019418486,5.341610019418486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610221201593,5.34161
NaCl,24.93,5.34161,104.6,0.0,5.341610021060207,5.341610021060207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610239902931,5.34161
NaCl,24.93,5.34161,128.2,0.0,5.341610022678175,5.341610022678175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610258333651,5.34161
NaCl,24.93,5.34161,154.0,0.0,5.341610024558024,5.341610024558024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610279747563,5.34161
NaCl,24.93,5.39773,0.1,0.0,5.3977300151210885,5.3977300151210885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39773017061505,5.39773
NaCl,24.93,5.39773,26.6,0.0,5.397730016525891,5.397730016525891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39773018646579,5.39773
NaCl,24.93,5.39773,37.8,0.0,5.397730017149321,5.397730017149321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730193500116,5.39773
NaCl,24.93,5.39773,50.7,0.0,5.397730017890233,5.397730017890233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730201860009,5.39773
NaCl,24.93,5.39773,77.2,0.0,5.397730019492634,5.397730019492634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730219940302,5.39773
NaCl,24.93,5.39773,82.6,0.0,5.397730019832953,5.397730019832953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730223780195,5.39773
NaCl,24.93,5.39773,102.6,0.0,5.397730021135751,5.397730021135751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730238479999,5.39773
NaCl,24.93,5.39773,126.6,0.0,5.397730022789847,5.397730022789847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730257143564,5.39773
NaCl,24.93,5.39773,153.8,0.0,5.397730024786943,5.397730024786943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730279677335,5.39773
NaCl,24.93,5.39773,173.5,0.0,5.397730026313817,5.397730026313817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730296905419,5.39773
NaCl,24.93,5.39773,211.6,0.0,5.397730029442754,5.397730029442754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730332210012,5.39773
NaCl,24.93,5.39773,256.7,0.0,5.39773003336672,5.39773003336672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3977303764851055,5.39773
NaCl,24.93,5.39773,267.4,0.0,5.397730034313724,5.397730034313724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730387170375,5.39773
NaCl,24.93,5.39773,316.6,0.0,5.397730038584723,5.397730038584723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730435361151,5.39773
NaCl,24.93,5.39773,354.3,0.0,5.397730041543384,5.397730041543384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730468744462,5.39773
NaCl,24.93,5.39773,392.3,0.0,5.397730043972849,5.397730043972849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730496156727,5.39773
NaCl,24.93,5.63108,0.1,0.0,5.631080015738734,5.631080015738734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080170877287,5.63108
NaCl,24.93,5.63108,27.3,0.0,5.631080017240375,5.631080017240375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080187180772,5.63108
NaCl,24.93,5.63108,52.0,0.0,5.631080018699046,5.631080018699046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63108020301774,5.63108
NaCl,24.93,5.63108,69.8,0.0,5.631080019809913,5.631080019809913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802150785575,5.63108
NaCl,24.93,5.63108,78.4,0.0,5.631080020365369,5.631080020365369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080221109203,5.63108
NaCl,24.93,5.63108,103.3,0.0,5.631080022045373,5.631080022045373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080239349211,5.63108
NaCl,24.93,5.63108,127.5,0.0,5.631080023784168,5.631080023784168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080258227511,5.63108
NaCl,24.93,5.63108,153.6,0.0,5.631080025779588,5.631080025779588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080279892021,5.63108
NaCl,24.93,5.63108,157.6,0.0,5.631080026096389,5.631080026096389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080283331553,5.63108
NaCl,24.93,5.63108,201.5,0.0,5.631080029754704,5.631080029754704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63108032305033,5.63108
NaCl,24.93,5.63108,243.0,0.0,5.631080033464429,5.631080033464429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080363327241,5.63108
NaCl,24.93,5.63108,257.9,0.0,5.631080034831492,5.631080034831492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080378169602,5.63108
NaCl,24.93,5.63108,305.3,0.0,5.631080039154941,5.631080039154941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080425109792,5.63108
NaCl,24.93,5.63108,351.7,0.0,5.631080043028531,5.631080043028531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080467165819,5.63108
NaCl,24.93,5.63108,390.5,0.0,5.631080045648453,5.631080045648453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080495610611,5.63108
NaCl,25.0,0.000104,0.1,0.0,0.00010400000018967973,0.00010400000018967973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001041012348441021,0.000104
NaCl,25.0,0.00099,0.1,0.0,0.0009900000018475837,0.0009900000018475837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009901035901103117,0.00099
NaCl,25.0,0.01,0.1,0.0,0.010000000019877935,0.010000000019877935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000110354775188,0.01
NaCl,25.0,0.02001,0.1,0.0,0.02001000004106325,0.02001000004106325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010113947393326,0.02001
NaCl,25.0,0.02001,51.8,0.0,0.020010000049224236,0.020010000049224236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001013659349475,0.02001
NaCl,25.0,0.02001,104.7,0.0,0.02001000005883932,0.02001000005883932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010163274637182,0.02001
NaCl,25.0,0.02001,151.9,0.0,0.0200100000686261,0.0200100000686261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010190432199232,0.02001
NaCl,25.0,0.02001,184.8,0.0,0.020010000076138727,0.020010000076138727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010211279171363,0.02001
NaCl,25.0,0.02001,215.5,0.0,0.020010000083614657,0.020010000083614657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010232024305623,0.02001
NaCl,25.0,0.02001,229.1,0.0,0.020010000087045694,0.020010000087045694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010241545184493,0.02001
NaCl,25.0,0.02001,264.3,0.0,0.02001000009614332,0.02001000009614332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001026679039479,0.02001
NaCl,25.0,0.02001,288.1,0.0,0.02001000010234065,0.02001000010234065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010283987507066,0.02001
NaCl,25.0,0.02001,318.1,0.0,0.02001000010996334,0.02001000010996334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010305139905635,0.02001
NaCl,25.0,0.02001,367.6,0.0,0.02001000012122149,0.02001000012122149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010336380409974,0.02001
NaCl,25.0,0.02001,418.6,0.0,0.02001000012960924,0.02001000012960924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010359655774933,0.02001
NaCl,25.0,0.05013,0.1,0.0,0.050130000108487976,0.050130000108487976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130120231310735,0.05013
NaCl,25.0,0.05013,49.7,0.0,0.05013000012895807,0.05013000012895807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013014291719587,0.05013
NaCl,25.0,0.05013,99.7,0.0,0.05013000015254324,0.05013000015254324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130169055366824,0.05013
NaCl,25.0,0.05013,152.2,0.0,0.05013000018088136,0.05013000018088136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130200460950305,0.05013
NaCl,25.0,0.05013,186.9,0.0,0.05013000020167985,0.05013000020167985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013022351078074,0.05013
NaCl,25.0,0.05013,196.7,0.0,0.050130000207833744,0.050130000207833744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013023033081006,0.05013
NaCl,25.0,0.05013,212.7,0.0,0.050130000218118274,0.050130000218118274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013024172859156,0.05013
NaCl,25.0,0.05013,240.4,0.0,0.050130000236502194,0.050130000236502194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013026210249835,0.05013
NaCl,25.0,0.05013,268.0,0.0,0.050130000255270556,0.050130000255270556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013028290243408,0.05013
NaCl,25.0,0.05013,310.1,0.0,0.05013000028370721,0.05013000028370721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013031441724414,0.05013
NaCl,25.0,0.05013,347.0,0.0,0.05013000030689802,0.05013000030689802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013034011835836,0.05013
NaCl,25.0,0.05013,416.1,0.0,0.050130000339694905,0.050130000339694905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130376465353496,0.05013
NaCl,25.0,0.1,0.1,0.0,0.10000000022697043,0.10000000022697043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000012620967093,0.1
NaCl,25.0,0.10045,0.1,0.0,0.10045000022806658,0.10045000022806658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045012625209432,0.10045
NaCl,25.0,0.10045,51.1,0.0,0.10045000027209404,0.10045000027209404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045015062462005,0.10045
NaCl,25.0,0.10045,95.7,0.0,0.1004500003158324,0.1004500003158324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004501748371019,0.10045
NaCl,25.0,0.10045,102.1,0.0,0.1004500003225456,0.1004500003225456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017855336677,0.10045
NaCl,25.0,0.10045,152.4,0.0,0.10045000037935263,0.10045000037935263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045021000035075,0.10045
NaCl,25.0,0.10045,182.4,0.0,0.100450000416664,0.100450000416664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045023065501818,0.10045
NaCl,25.0,0.10045,208.2,0.0,0.10045000045064893,0.10045000045064893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045024946823122,0.10045
NaCl,25.0,0.10045,217.8,0.0,0.10045000046368682,0.10045000046368682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004502566856937,0.10045
NaCl,25.0,0.10045,234.0,0.0,0.1004500004860876,0.1004500004860876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045026908622023,0.10045
NaCl,25.0,0.10045,258.8,0.0,0.10045000052107711,0.10045000052107711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045028845555694,0.10045
NaCl,25.0,0.10045,307.7,0.0,0.10045000059013334,0.10045000059013334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045032668341734,0.10045
NaCl,25.0,0.10045,313.5,0.0,0.1004500005980926,0.1004500005980926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004503310894596,0.10045
NaCl,25.0,0.10045,364.6,0.0,0.10045000066254575,0.10045000066254575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045036676915378,0.10045
NaCl,25.0,0.10045,416.8,0.0,0.10045000071070727,0.10045000071070727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045039343018916,0.10045
NaCl,25.0,0.1711,0.1,0.0,0.1711000004044029,0.1711000004044029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110013159595214,0.1711
NaCl,25.0,0.19709,0.1,0.0,0.19709000047098468,0.19709000047098468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709013311382928,0.19709
NaCl,25.0,0.19709,24.5,0.0,0.19709000051263514,0.19709000051263514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970901448854468,0.19709
NaCl,25.0,0.19709,25.2,0.0,0.19709000051387038,0.19709000051387038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709014523456642,0.19709
NaCl,25.0,0.19709,52.4,0.0,0.19709000056369197,0.19709000056369197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709015931557206,0.19709
NaCl,25.0,0.19709,55.5,0.0,0.19709000056960221,0.19709000056960221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709016098597726,0.19709
NaCl,25.0,0.19709,79.0,0.0,0.19709000061602683,0.19709000061602683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709017410691437,0.19709
NaCl,25.0,0.19709,103.3,0.0,0.19709000066717544,0.19709000066717544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018856299038,0.19709
NaCl,25.0,0.19709,111.7,0.0,0.1970900006856307,0.1970900006856307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709019377898374,0.19709
NaCl,25.0,0.19709,129.4,0.0,0.1970900007258561,0.1970900007258561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709020514783004,0.19709
NaCl,25.0,0.19709,154.5,0.0,0.19709000078604724,0.19709000078604724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709022215958444,0.19709
NaCl,25.0,0.19709,182.2,0.0,0.19709000085670128,0.19709000085670128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970902421284455,0.19709
NaCl,25.0,0.19709,208.7,0.0,0.19709000092814005,0.19709000092814005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709026231909826,0.19709
NaCl,25.0,0.19709,210.6,0.0,0.19709000093339157,0.19709000093339157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970902638033337,0.19709
NaCl,25.0,0.19709,235.2,0.0,0.19709000100268445,0.19709000100268445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709028338749288,0.19709
NaCl,25.0,0.19709,263.0,0.0,0.197090001083035,0.197090001083035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709030609686418,0.19709
NaCl,25.0,0.19709,312.1,0.0,0.1970900012243876,0.1970900012243876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970903460471871,0.19709
NaCl,25.0,0.19709,312.5,0.0,0.19709000122550627,0.19709000122550627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970903463633476,0.19709
NaCl,25.0,0.19709,368.0,0.0,0.19709000136779153,0.19709000136779153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709038657725295,0.19709
NaCl,25.0,0.19709,419.5,0.0,0.19709000146219885,0.19709000146219885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709041325948534,0.19709
NaCl,25.0,0.19898,0.1,0.0,0.19898000047585598,0.19898000047585598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898013321767344,0.19898
NaCl,25.0,0.19898,28.3,0.0,0.198980000524735,0.198980000524735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898014690152574,0.19898
NaCl,25.0,0.19898,58.1,0.0,0.19898000058052823,0.19898000058052823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898016252105377,0.19898
NaCl,25.0,0.19898,75.0,0.0,0.1989800006141904,0.1989800006141904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989801719449156,0.19898
NaCl,25.0,0.19898,104.6,0.0,0.1989800006769117,0.1989800006769117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018950396862,0.19898
NaCl,25.0,0.19898,117.6,0.0,0.1989800007060375,0.1989800007060375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898019765784927,0.19898
NaCl,25.0,0.19898,130.0,0.0,0.198980000734743,0.198980000734743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898020569406677,0.19898
NaCl,25.0,0.19898,155.2,0.0,0.1989800007958881,0.1989800007958881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898022281185973,0.19898
NaCl,25.0,0.19898,179.1,0.0,0.19898000085731096,0.19898000085731096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898024000742318,0.19898
NaCl,25.0,0.19898,208.0,0.0,0.19898000093573143,0.19898000093573143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898026196152307,0.19898
NaCl,25.0,0.19898,215.3,0.0,0.19898000095617818,0.19898000095617818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989802676856573,0.19898
NaCl,25.0,0.19898,240.9,0.0,0.1989800010294979,0.1989800010294979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898028821180108,0.19898
NaCl,25.0,0.19898,267.8,0.0,0.1989800011082722,0.1989800011082722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898031026495913,0.19898
NaCl,25.0,0.19898,307.4,0.0,0.19898000122360737,0.19898000122360737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898034255346903,0.19898
NaCl,25.0,0.19898,316.5,0.0,0.19898000124932888,0.19898000124932888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898034975431028,0.19898
NaCl,25.0,0.19898,369.0,0.0,0.1989800013840826,0.1989800013840826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898038747910668,0.19898
NaCl,25.0,0.19898,407.2,0.0,0.1989800014587736,0.1989800014587736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898040838913772,0.19898
NaCl,25.0,0.5,0.1,0.0,0.5000000012851272,0.5000000012851272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001439502271,0.5
NaCl,25.0,0.50471,0.1,0.0,0.5047100012981603,0.5047100012981603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047101440652304,0.50471
NaCl,25.0,0.50471,50.3,0.0,0.5047100015400011,0.5047100015400011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047101709038743,0.50471
NaCl,25.0,0.50471,108.9,0.0,0.5047100018659756,0.5047100018659756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102070793534,0.50471
NaCl,25.0,0.50471,158.8,0.0,0.5047100021850691,0.5047100021850691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102424912246,0.50471
NaCl,25.0,0.50471,193.0,0.0,0.5047100024261097,0.5047100024261097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102692410643,0.50471
NaCl,25.0,0.50471,210.2,0.0,0.504710002553545,0.504710002553545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102833833729,0.50471
NaCl,25.0,0.50471,217.4,0.0,0.5047100026079634,0.5047100026079634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102894225386,0.50471
NaCl,25.0,0.50471,262.4,0.0,0.5047100029582089,0.5047100029582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047103282915442,0.50471
NaCl,25.0,0.50471,309.0,0.0,0.5047100033228084,0.5047100033228084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047103687534825,0.50471
NaCl,25.0,0.50471,345.1,0.0,0.5047100035859566,0.5047100035859566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047103979567489,0.50471
NaCl,25.0,0.50471,418.9,0.0,0.5047100039870746,0.5047100039870746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047104424714057,0.50471
NaCl,25.0,0.5133,0.1,0.0,0.5133000013219507,0.5133000013219507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133001442724452,0.5133
NaCl,25.0,0.8556,0.1,0.0,0.8556000022867862,0.8556000022867862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556001506398182,0.8556
NaCl,25.0,0.9999,0.1,0.0,0.9999000027003174,0.9999000027003174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999001525996998,0.9999
NaCl,25.0,1.2834,0.1,0.0,1.2834000035193387,1.2834000035193387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834001557284547,1.2834
NaCl,25.0,1.7112,0.1,0.0,1.711200004763596,1.711200004763596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112001592804313,1.7112
NaCl,25.0,2.5667,0.1,0.0,2.566700007251309,2.566700007251309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566700164064618,2.5667
NaCl,29.93,4.34763,0.1,0.0,4.34763001481308,4.34763001481308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630203931763,4.34763
NaCl,29.93,4.34763,24.3,0.0,4.347630016045597,4.347630016045597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630220899832,4.34763
NaCl,29.93,4.34763,24.5,0.0,4.3476300160561046,4.3476300160561046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630221044497,4.34763
NaCl,29.93,4.34763,48.5,0.0,4.347630017356992,4.347630017356992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630238953804,4.34763
NaCl,29.93,4.34763,49.7,0.0,4.34763001742416,4.34763001742416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630239878521,4.34763
NaCl,29.93,4.34763,74.4,0.0,4.347630018853711,4.347630018853711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630259559159,4.34763
NaCl,29.93,4.34763,75.4,0.0,4.34763001891352,4.34763001891352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630260382545,4.34763
NaCl,29.93,4.34763,86.3,0.0,4.347630019575484,4.347630019575484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3476302694958,4.34763
NaCl,29.93,4.34763,99.9,0.0,4.347630020427728,4.347630020427728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281228639,4.34763
NaCl,29.93,4.34763,101.4,0.0,4.347630020523545,4.347630020523545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630282547763,4.34763
NaCl,29.93,4.34763,149.2,0.0,4.34763002377191,4.34763002377191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630327268018,4.34763
NaCl,29.93,4.34763,151.6,0.0,4.34763002394508,4.34763002394508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630329652068,4.34763
NaCl,29.93,4.34763,180.8,0.0,4.347630026127735,4.347630026127735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630359700684,4.34763
NaCl,29.93,4.34763,201.8,0.0,4.34763002777955,4.34763002777955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630382441233,4.34763
NaCl,29.93,4.34763,203.2,0.0,4.347630027891917,4.347630027891917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630383988191,4.34763
NaCl,29.93,4.34763,242.1,0.0,4.347630031106775,4.347630031106775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630428247152,4.34763
NaCl,29.93,4.34763,242.7,0.0,4.347630031157501,4.347630031157501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630428945502,4.34763
