Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
MgSO4,-3.0,0.0249,0.1,0.0,0.0,0.0,0.017465389288412254,0.017465410293142972,0.0,0.0,0.0,0.0,0.0,0.007434573484530349,0.0,0.0,0.0,0.0,0.0,0.06986166509093195,0.0996
MgSO4,-1.0,0.0249,0.1,0.0,0.0,0.0,0.017510257125087254,0.017510279805274746,0.0,0.0,0.0,0.0,0.0,0.007389701709234628,0.0,0.0,0.0,0.0,0.0,0.07004114710842212,0.0996
MgSO4,5.0,0.0249,0.1,0.0,0.0,0.0,0.01757539270948996,0.01757542099819238,0.0,0.0,0.0,0.0,0.0,0.0073245516669321374,0.0,0.0,0.0,0.0,0.0,0.07030172703804323,0.0996
MgSO4,20.0,0.0249,0.1,0.0,0.0,0.0,0.017434158618558064,0.017434204263999376,0.0,0.0,0.0,0.0,0.0,0.007465724642676048,0.0,0.0,0.0,0.0,0.0,0.06973693070243442,0.0996
MgSO4,25.0,0.0249,0.1,0.0,0.0,0.0,0.01732391946394844,0.017323971502026872,0.0,0.0,0.0,0.0,0.0,0.007575931802403922,0.0,0.0,0.0,0.0,0.0,0.06929603929822699,0.0996
MgSO4,-2.28,0.10124,0.1,0.0,0.0,0.0,0.06672734952701656,0.0667273904510341,0.0,0.0,0.0,0.0,0.0,0.034512563609820864,0.0,0.0,0.0,0.0,0.0,0.26690959827327815,0.40496
MgSO4,-2.26,0.10124,0.1,0.0,0.0,0.0,0.06672969298419816,0.06672973394036888,0.0,0.0,0.0,0.0,0.0,0.03451022006180458,0.0,0.0,0.0,0.0,0.0,0.26691897229364075,0.40496
MgSO4,-1.425,0.10124,0.1,0.0,0.0,0.0,0.06682232710361628,0.06682236941777964,0.0,0.0,0.0,0.0,0.0,0.03441758206581669,0.0,0.0,0.0,0.0,0.0,0.26728951691588426,0.40496
MgSO4,-1.19,0.10124,0.1,0.0,0.0,0.0,0.06684661029079625,0.06684665299264206,0.0,0.0,0.0,0.0,0.0,0.03439329775744416,0.0,0.0,0.0,0.0,0.0,0.2673866520080542,0.40496
MgSO4,-0.739,0.10124,0.1,0.0,0.0,0.0,0.0668910889539894,0.06689113240661,0.0,0.0,0.0,0.0,0.0,0.0343488169044738,0.0,0.0,0.0,0.0,0.0,0.2675645712224316,0.40496
MgSO4,-0.645,0.10124,0.1,0.0,0.0,0.0,0.06690001387638185,0.06690005748660102,0.0,0.0,0.0,0.0,0.0,0.034339891519298026,0.0,0.0,0.0,0.0,0.0,0.2676002718734778,0.40496
MgSO4,-0.01,0.10124,0.1,0.0,0.0,0.0,0.06695726235945318,0.06695730704439037,0.0,0.0,0.0,0.0,0.0,0.034282639851263105,0.0,0.0,0.0,0.0,0.0,0.2678292723990153,0.40496
MgSO4,0.07,0.10124,0.1,0.0,0.0,0.0,0.06696410566409232,0.06696415048567253,0.0,0.0,0.0,0.0,0.0,0.03427579613802027,0.0,0.0,0.0,0.0,0.0,0.26785664646045954,0.40496
MgSO4,0.23,0.10124,0.1,0.0,0.0,0.0,0.06697754915536747,0.06697759425106882,0.0,0.0,0.0,0.0,0.0,0.03426235182453593,0.0,0.0,0.0,0.0,0.0,0.2679104221196351,0.40496
MgSO4,0.89,0.10124,0.1,0.0,0.0,0.0,0.06702964546541569,0.06702969170361871,0.0,0.0,0.0,0.0,0.0,0.034210252051369676,0.0,0.0,0.0,0.0,0.0,0.26811881446604957,0.40496
MgSO4,1.55,0.10124,0.1,0.0,0.0,0.0,0.0670765081986748,0.06707655559824165,0.0,0.0,0.0,0.0,0.0,0.03416338573716311,0.0,0.0,0.0,0.0,0.0,0.2683062726987062,0.40496
MgSO4,1.859,0.10124,0.1,0.0,0.0,0.0,0.06709671250359386,0.0670967604533479,0.0,0.0,0.0,0.0,0.0,0.03414317971416211,0.0,0.0,0.0,0.0,0.0,0.2683870934036214,0.40496
MgSO4,2.062,0.10124,0.1,0.0,0.0,0.0,0.06710939844636382,0.06710944675980218,0.0,0.0,0.0,0.0,0.0,0.03413049262799462,0.0,0.0,0.0,0.0,0.0,0.268437839488162,0.40496
MgSO4,2.529,0.10124,0.1,0.0,0.0,0.0,0.06713685039281583,0.06713689954961355,0.0,0.0,0.0,0.0,0.0,0.03410303800625621,0.0,0.0,0.0,0.0,0.0,0.26854765266851977,0.40496
MgSO4,3.648,0.10124,0.1,0.0,0.0,0.0,0.06719317147091143,0.06719322268631722,0.0,0.0,0.0,0.0,0.0,0.034046710255783125,0.0,0.0,0.0,0.0,0.0,0.26877295032623766,0.40496
MgSO4,3.668,0.10124,0.1,0.0,0.0,0.0,0.0671940606688705,0.06719411192155202,0.0,0.0,0.0,0.0,0.0,0.034045820935119445,0.0,0.0,0.0,0.0,0.0,0.2687765073620737,0.40496
MgSO4,4.508,0.10124,0.1,0.0,0.0,0.0,0.0672278411720941,0.06722789400550527,0.0,0.0,0.0,0.0,0.0,0.0340120351655106,0.0,0.0,0.0,0.0,0.0,0.26891163980049687,0.40496
MgSO4,4.62,0.10124,0.1,0.0,0.0,0.0,0.06723182889188353,0.06723188193828342,0.0,0.0,0.0,0.0,0.0,0.03400804672663394,0.0,0.0,0.0,0.0,0.0,0.2689275920962111,0.40496
MgSO4,4.996,0.10124,0.1,0.0,0.0,0.0,0.06724435156257237,0.06724440532780676,0.0,0.0,0.0,0.0,0.0,0.03399552161217123,0.0,0.0,0.0,0.0,0.0,0.26897768758079926,0.40496
MgSO4,5.14,0.10124,0.1,0.0,0.0,0.0,0.0672487992266494,0.0672488532687275,0.0,0.0,0.0,0.0,0.0,0.033991072999942494,0.0,0.0,0.0,0.0,0.0,0.2689954800951131,0.40496
MgSO4,5.35,0.10124,0.1,0.0,0.0,0.0,0.06725494481219048,0.06725499925952645,0.0,0.0,0.0,0.0,0.0,0.033984926019391265,0.0,0.0,0.0,0.0,0.0,0.26902006516589005,0.40496
MgSO4,5.72,0.10124,0.1,0.0,0.0,0.0,0.06726480390805158,0.0672648590738023,0.0,0.0,0.0,0.0,0.0,0.03397506442977805,0.0,0.0,0.0,0.0,0.0,0.26905950641223614,0.40496
MgSO4,6.058,0.10124,0.1,0.0,0.0,0.0,0.06727274979744208,0.0672728056243386,0.0,0.0,0.0,0.0,0.0,0.03396711622172866,0.0,0.0,0.0,0.0,0.0,0.26909129447446706,0.40496
MgSO4,6.743,0.10124,0.1,0.0,0.0,0.0,0.06728583393420413,0.06728589111509917,0.0,0.0,0.0,0.0,0.0,0.03395402726446882,0.0,0.0,0.0,0.0,0.0,0.26914364033616633,0.40496
MgSO4,6.745,0.10124,0.1,0.0,0.0,0.0,0.06728586632334359,0.06728592350821931,0.0,0.0,0.0,0.0,0.0,0.033953994861013,0.0,0.0,0.0,0.0,0.0,0.26914376992028766,0.40496
MgSO4,7.678,0.10124,0.1,0.0,0.0,0.0,0.06729741692461041,0.06729747598367931,0.0,0.0,0.0,0.0,0.0,0.03394243742365153,0.0,0.0,0.0,0.0,0.0,0.2691899854213072,0.40496
MgSO4,8.025,0.10124,0.1,0.0,0.0,0.0,0.06729994298467315,0.06730000274944187,0.0,0.0,0.0,0.0,0.0,0.03393990873931498,0.0,0.0,0.0,0.0,0.0,0.2692000946548274,0.40496
MgSO4,8.46,0.10124,0.1,0.0,0.0,0.0,0.06730179934562315,0.06730186000157849,0.0,0.0,0.0,0.0,0.0,0.03393804902423898,0.0,0.0,0.0,0.0,0.0,0.26920752645389856,0.40496
MgSO4,9.62,0.10124,0.1,0.0,0.0,0.0,0.06729988603557126,0.06729994910276636,0.0,0.0,0.0,0.0,0.0,0.03393995302938928,0.0,0.0,0.0,0.0,0.0,0.269199890692718,0.40496
MgSO4,10.382,0.10124,0.1,0.0,0.0,0.0,0.06729343728739456,0.06729350196528054,0.0,0.0,0.0,0.0,0.0,0.03394639536923865,0.0,0.0,0.0,0.0,0.0,0.26917410761367416,0.40496
MgSO4,12.252,0.10124,0.1,0.0,0.0,0.0,0.06726137274292328,0.06726144145896915,0.0,0.0,0.0,0.0,0.0,0.03397844313284665,0.0,0.0,0.0,0.0,0.0,0.26904588018468817,0.40496
MgSO4,12.645,0.10124,0.1,0.0,0.0,0.0,0.06725186170759107,0.06725193128701432,0.0,0.0,0.0,0.0,0.0,0.03398795044197185,0.0,0.0,0.0,0.0,0.0,0.2690078427878519,0.40496
MgSO4,13.56,0.10124,0.1,0.0,0.0,0.0,0.06722620049584861,0.06722627210411859,0.0,0.0,0.0,0.0,0.0,0.034013602696394016,0.0,0.0,0.0,0.0,0.0,0.2689052140368385,0.40496
MgSO4,13.85,0.10124,0.1,0.0,0.0,0.0,0.06721707007311288,0.06721714232968796,0.0,0.0,0.0,0.0,0.0,0.03402273019589315,0.0,0.0,0.0,0.0,0.0,0.26886869756413284,0.40496
MgSO4,14.06,0.10124,0.1,0.0,0.0,0.0,0.06721016629274322,0.06721023902031947,0.0,0.0,0.0,0.0,0.0,0.03402963183355616,0.0,0.0,0.0,0.0,0.0,0.26884108625700853,0.40496
MgSO4,14.123,0.10124,0.1,0.0,0.0,0.0,0.06720804779005721,0.0672081206591826,0.0,0.0,0.0,0.0,0.0,0.034031749689154685,0.0,0.0,0.0,0.0,0.0,0.26883261339644265,0.40496
MgSO4,14.193,0.10124,0.1,0.0,0.0,0.0,0.06720566845148586,0.06720574147802169,0.0,0.0,0.0,0.0,0.0,0.03403412830641349,0.0,0.0,0.0,0.0,0.0,0.2688230973233234,0.40496
MgSO4,-10.0,0.3323,0.1,0.0,0.0,0.0,0.22620001106547558,0.22620006323397537,0.0,0.0,0.0,0.0,0.0,0.10609987996424468,0.0,0.0,0.0,0.0,0.0,0.904800279766023,1.3292
MgSO4,-6.0,0.3323,0.1,0.0,0.0,0.0,0.22899117049148518,0.2289912327139952,0.0,0.0,0.0,0.0,0.0,0.10330869443591198,0.0,0.0,0.0,0.0,0.0,0.9159649702463488,1.3292
MgSO4,-3.0,0.3323,0.1,0.0,0.0,0.0,0.23043615495304598,0.2304362255888929,0.0,0.0,0.0,0.0,0.0,0.10186368641113025,0.0,0.0,0.0,0.0,0.0,0.9217449542819665,1.3292
MgSO4,-1.0,0.3323,0.1,0.0,0.0,0.0,0.23115951746441146,0.23115959413863763,0.0,0.0,0.0,0.0,0.0,0.10114030599669226,0.0,0.0,0.0,0.0,0.0,0.9246384386356474,1.3292
MgSO4,5.0,0.3323,0.1,0.0,0.0,0.0,0.23246208086104372,0.23246217775315475,0.0,0.0,0.0,0.0,0.0,0.09983767629649948,0.0,0.0,0.0,0.0,0.0,0.9298488144590676,1.3292
MgSO4,20.0,0.3323,0.1,0.0,0.0,0.0,0.2323650528546235,0.23236521344889752,0.0,0.0,0.0,0.0,0.0,0.09993441762950563,0.0,0.0,0.0,0.0,0.0,0.9294611765345039,1.3292
MgSO4,25.0,0.3323,0.1,0.0,0.0,0.0,0.23176662613686222,0.23176681135122584,0.0,0.0,0.0,0.0,0.0,0.10053269171892623,0.0,0.0,0.0,0.0,0.0,0.9270677003376773,1.3292
MgSO4,-10.0,0.6646,0.1,0.0,0.0,0.0,0.486750025878032,0.4867501004807414,0.0,0.0,0.0,0.0,0.0,0.17784982431710908,0.0,0.0,0.0,0.0,0.0,1.9470004276606578,2.6584
MgSO4,-6.0,0.6646,0.1,0.0,0.0,0.0,0.491264638687322,0.49126472822065803,0.0,0.0,0.0,0.0,0.0,0.1733351752561471,0.0,0.0,0.0,0.0,0.0,1.9650589524369655,2.6584
MgSO4,-3.0,0.6646,0.1,0.0,0.0,0.0,0.4935944753729167,0.4935945775052093,0.0,0.0,0.0,0.0,0.0,0.1710053057912724,0.0,0.0,0.0,0.0,0.0,1.9743783637341845,2.6584
MgSO4,-1.0,0.6646,0.1,0.0,0.0,0.0,0.4947683798396265,0.49476849107144205,0.0,0.0,0.0,0.0,0.0,0.169831376397355,0.0,0.0,0.0,0.0,0.0,1.9790740296467595,2.6584
MgSO4,5.0,0.6646,0.1,0.0,0.0,0.0,0.49697223065719665,0.49697237270067046,0.0,0.0,0.0,0.0,0.0,0.16762743317232984,0.0,0.0,0.0,0.0,0.0,1.9878896046269048,2.6584
MgSO4,20.0,0.6646,0.1,0.0,0.0,0.0,0.49790099009559385,0.4979012330085813,0.0,0.0,0.0,0.0,0.0,0.16669827402780005,0.0,0.0,0.0,0.0,0.0,1.9916053130599403,2.6584
MgSO4,25.0,0.6646,0.1,0.0,0.0,0.0,0.4976078088947568,0.4976080926644894,0.0,0.0,0.0,0.0,0.0,0.16699124269886592,0.0,0.0,0.0,0.0,0.0,1.990432916066732,2.6584
MgSO4,22.0,0.7280462079,1000.0,0.0,0.0,0.0,0.4002464232529631,0.4002464408853369,0.0,0.0,0.0,0.0,0.0,0.3277996290446829,0.0,0.0,0.0,0.0,0.0,1.6009870159878248,2.9121848316
MgSO4,10.0,0.7431291645,800.0,0.0,0.0,0.0,0.43887584208659897,0.43887587787603977,0.0,0.0,0.0,0.0,0.0,0.3042532357327391,0.0,0.0,0.0,0.0,0.0,1.7555042769139182,2.972516658
MgSO4,15.0,0.7443778527,800.0,0.0,0.0,0.0,0.4307490501207602,0.4307490826824581,0.0,0.0,0.0,0.0,0.0,0.3136286919274935,0.0,0.0,0.0,0.0,0.0,1.7229972774517344,2.9775114108
MgSO4,22.0,0.7464473881,800.0,0.0,0.0,0.0,0.4120153370698086,0.4120153563445592,0.0,0.0,0.0,0.0,0.0,0.3344318931850812,0.0,0.0,0.0,0.0,0.0,1.648062684520846,2.9857895524
MgSO4,-10.0,0.7739642453,500.0,0.0,0.0,0.0,0.4541161505300312,0.4541161842846157,0.0,0.0,0.0,0.0,0.0,0.3198480539383467,0.0,0.0,0.0,0.0,0.0,1.8164650268519762,3.0958569812
MgSO4,-5.0,0.7747764113,500.0,0.0,0.0,0.0,0.4606309131194036,0.4606309481831189,0.0,0.0,0.0,0.0,0.0,0.3141454508222739,0.0,0.0,0.0,0.0,0.0,1.8425241719923748,3.0991056452
MgSO4,0.0,0.775794019,500.0,0.0,0.0,0.0,0.46511070791810266,0.4651107446273074,0.0,0.0,0.0,0.0,0.0,0.31068325405207975,0.0,0.0,0.0,0.0,0.0,1.8604434662278635,3.103176076
MgSO4,5.0,0.7770186822,500.0,0.0,0.0,0.0,0.46602321341765485,0.46602325139919315,0.0,0.0,0.0,0.0,0.0,0.31099539825272315,0.0,0.0,0.0,0.0,0.0,1.8640936233162644,3.1080747288
MgSO4,10.0,0.7783839618,500.0,0.0,0.0,0.0,0.4625631738469692,0.4625632117677763,0.0,0.0,0.0,0.0,0.0,0.31582069905775895,0.0,0.0,0.0,0.0,0.0,1.8502536194385344,3.1135358472
MgSO4,15.0,0.7798226786,500.0,0.0,0.0,0.0,0.4543600027239997,0.4543600378391979,0.0,0.0,0.0,0.0,0.0,0.3254625623480967,0.0,0.0,0.0,0.0,0.0,1.817441107050419,3.1192907144
MgSO4,22.0,0.7821633396,500.0,0.0,0.0,0.0,0.43498218480075707,0.4349822072957681,0.0,0.0,0.0,0.0,0.0,0.3471809927076764,0.0,0.0,0.0,0.0,0.0,1.7399301007085712,3.1286533584
MgSO4,-20.0,0.8248338488,200.0,0.0,0.0,0.0,0.7028758072734637,0.7028758601261613,0.0,0.0,0.0,0.0,0.0,0.12195797832178645,0.0,0.0,0.0,0.0,0.0,2.8115034603655094,3.2993353952
MgSO4,-15.0,0.8251411193,200.0,0.0,0.0,0.0,0.6767046541144989,0.6767047166172466,0.0,0.0,0.0,0.0,0.0,0.1484363862517686,0.0,0.0,0.0,0.0,0.0,2.706818899951849,3.3005644772
MgSO4,-10.0,0.8257563478,200.0,0.0,0.0,0.0,0.6552857597828874,0.6552858346568649,0.0,0.0,0.0,0.0,0.0,0.1704704877464741,0.0,0.0,0.0,0.0,0.0,2.6211433903183097,3.3030253912
MgSO4,-5.0,0.8266037865,200.0,0.0,0.0,0.0,0.6374796358490328,0.6374797259256468,0.0,0.0,0.0,0.0,0.0,0.1891240220512723,0.0,0.0,0.0,0.0,0.0,2.5499189799363036,3.306415146
MgSO4,0.0,0.8277621917,200.0,0.0,0.0,0.0,0.6225793029886975,0.6225794112271041,0.0,0.0,0.0,0.0,0.0,0.20518272293491766,0.0,0.0,0.0,0.0,0.0,2.490317754351975,3.3110487668
MgSO4,5.0,0.829078982,200.0,0.0,0.0,0.0,0.6099358197225706,0.6099359491326433,0.0,0.0,0.0,0.0,0.0,0.21914294810914578,0.0,0.0,0.0,0.0,0.0,2.439743950970834,3.316315928
MgSO4,10.0,0.8304778051,200.0,0.0,0.0,0.0,0.5991289458479133,0.599129099373133,0.0,0.0,0.0,0.0,0.0,0.23134858247189535,0.0,0.0,0.0,0.0,0.0,2.3965166128361277,3.3219112204
MgSO4,15.0,0.8320375991,200.0,0.0,0.0,0.0,0.5899623544412582,0.58996253480877,0.0,0.0,0.0,0.0,0.0,0.2420748872363267,0.0,0.0,0.0,0.0,0.0,2.3598504367598334,3.3281503964
MgSO4,22.0,0.8343097363,200.0,0.0,0.0,0.0,0.5793979540726014,0.5793981756871831,0.0,0.0,0.0,0.0,0.0,0.2549112723615418,0.0,0.0,0.0,0.0,0.0,2.3175931646194248,3.3372389452
MgSO4,-10.0,0.997,0.1,0.0,0.0,0.0,0.7568821767886055,0.7568822684754357,0.0,0.0,0.0,0.0,0.0,0.24011764769302366,0.0,0.0,0.0,0.0,0.0,3.0275290932433787,3.988
MgSO4,-6.0,0.997,0.1,0.0,0.0,0.0,0.7623928357648646,0.7623929462381186,0.0,0.0,0.0,0.0,0.0,0.23460694590405787,0.0,0.0,0.0,0.0,0.0,3.0495718175138142,3.988
MgSO4,-3.0,0.997,0.1,0.0,0.0,0.0,0.7652359254938803,0.7652360519107553,0.0,0.0,0.0,0.0,0.0,0.2317638174471386,0.0,0.0,0.0,0.0,0.0,3.0609442541261025,3.988
MgSO4,-1.0,0.997,0.1,0.0,0.0,0.0,0.7666781827113675,0.7666783206918358,0.0,0.0,0.0,0.0,0.0,0.23032153077574605,0.0,0.0,0.0,0.0,0.0,3.066713340880561,3.988
MgSO4,5.0,0.997,0.1,0.0,0.0,0.0,0.7694835897425527,0.7694837671643824,0.0,0.0,0.0,0.0,0.0,0.2275160145743287,0.0,0.0,0.0,0.0,0.0,3.0779351761642064,3.988
MgSO4,20.0,0.997,0.1,0.0,0.0,0.0,0.7717734130618744,0.7717737226414034,0.0,0.0,0.0,0.0,0.0,0.22522572004112262,0.0,0.0,0.0,0.0,0.0,3.087095280347165,3.988
MgSO4,25.0,0.997,0.1,0.0,0.0,0.0,0.7721263016092558,0.7721266661319668,0.0,0.0,0.0,0.0,0.0,0.2248725816965121,0.0,0.0,0.0,0.0,0.0,3.0885072310120223,3.988
MgSO4,-10.0,1.4124,0.1,0.0,0.0,0.0,1.084714521993243,1.0847146297995125,0.0,0.0,0.0,0.0,0.0,0.32768527976006856,0.0,0.0,0.0,0.0,0.0,4.338858530772713,5.6496
MgSO4,-6.0,1.4124,0.1,0.0,0.0,0.0,1.0912204502482727,1.0912205805962525,0.0,0.0,0.0,0.0,0.0,0.32117930267942996,0.0,0.0,0.0,0.0,0.0,4.364882346118036,5.6496
MgSO4,-3.0,1.4124,0.1,0.0,0.0,0.0,1.094607618671689,1.0946077682360698,0.0,0.0,0.0,0.0,0.0,0.31779209008149256,0.0,0.0,0.0,0.0,0.0,4.378431109904274,5.6496
MgSO4,-1.0,1.4124,0.1,0.0,0.0,0.0,1.0963538652848275,1.09635402883171,0.0,0.0,0.0,0.0,0.0,0.3160458098729763,0.0,0.0,0.0,0.0,0.0,4.385416163532818,5.6496
MgSO4,5.0,1.4124,0.1,0.0,0.0,0.0,1.0999441029730677,1.0999443144778687,0.0,0.0,0.0,0.0,0.0,0.31245544770419814,0.0,0.0,0.0,0.0,0.0,4.399777354972009,5.6496
MgSO4,20.0,1.4124,0.1,0.0,0.0,0.0,1.1045948596293669,1.1045952346381027,0.0,0.0,0.0,0.0,0.0,0.30780415502156716,0.0,0.0,0.0,0.0,0.0,4.418381325350863,5.6496
MgSO4,25.0,1.4124,0.1,0.0,0.0,0.0,1.1061003562553895,1.1061008005228907,0.0,0.0,0.0,0.0,0.0,0.30629837513016217,0.0,0.0,0.0,0.0,0.0,4.424403773326162,5.6496
MgSO4,-10.0,1.6616,0.1,0.0,0.0,0.0,1.2704605367578463,1.270460652015833,0.0,0.0,0.0,0.0,0.0,0.3911392540978072,0.0,0.0,0.0,0.0,0.0,5.081842616423776,6.6464
MgSO4,-6.0,1.6616,0.1,0.0,0.0,0.0,1.2776201852300337,1.2776203248026354,0.0,0.0,0.0,0.0,0.0,0.38397955383405996,0.0,0.0,0.0,0.0,0.0,5.110481319336379,6.6464
MgSO4,-3.0,1.6616,0.1,0.0,0.0,0.0,1.281392884645887,1.2813930449821378,0.0,0.0,0.0,0.0,0.0,0.380206807555124,0.0,0.0,0.0,0.0,0.0,5.12557221305273,6.6464
MgSO4,-1.0,1.6616,0.1,0.0,0.0,0.0,1.2833674137392905,1.28336758920269,0.0,0.0,0.0,0.0,0.0,0.3782322428209356,0.0,0.0,0.0,0.0,0.0,5.133470401076182,6.6464
MgSO4,5.0,1.6616,0.1,0.0,0.0,0.0,1.287592781520573,1.2875930089782972,0.0,0.0,0.0,0.0,0.0,0.37400674299172704,0.0,0.0,0.0,0.0,0.0,5.150372129068228,6.6464
MgSO4,20.0,1.6616,0.1,0.0,0.0,0.0,1.294211347102053,1.2942117529967296,0.0,0.0,0.0,0.0,0.0,0.3673876093133447,0.0,0.0,0.0,0.0,0.0,5.176847399653266,6.6464
MgSO4,25.0,1.6616,0.1,0.0,0.0,0.0,1.29662829149337,1.2966287735051598,0.0,0.0,0.0,0.0,0.0,0.3649703650994057,0.0,0.0,0.0,0.0,0.0,5.1865156704013895,6.6464
NH4Cl,5.0,0.000977,0.1,0.0,0.0009769999115271525,0.0,0.0,0.0,0.0,0.0009766489964055515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770055235982303,0.000977
NH4Cl,10.0,0.000977,0.1,0.0,0.0009769999028619455,0.0,0.0,0.0,0.0,0.0009765727552776843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770071920133234,0.000977
NH4Cl,25.0,0.000977,0.1,0.0,0.00097699986625085,0.0,0.0,0.0,0.0,0.0009762587594683331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770142348516737,0.000977
NH4Cl,35.0,0.000977,0.1,0.0,0.0009769998304691812,0.0,0.0,0.0,0.0,0.0009759601444735279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770208354380459,0.000977
NH4Cl,45.0,0.000977,0.1,0.0,0.0009769997821600306,0.0,0.0,0.0,0.0,0.0009755706025274618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770290512992243,0.000977
NH4Cl,70.0,0.000977,0.1,0.0,0.0009769995745247003,0.0,0.0,0.0,0.0,0.0009740679734691682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770560850033306,0.000977
NH4Cl,90.0,0.000977,0.1,0.0,0.0009769992498922788,0.0,0.0,0.0,0.0,0.0009721289390151439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770821515595655,0.000977
NH4Cl,5.0,0.00965,0.1,0.0,0.009649997615363734,0.0,0.0,0.0,0.0,0.009648892130952092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009649999675090715,0.00965
NH4Cl,10.0,0.00965,0.1,0.0,0.00964999738491408,0.0,0.0,0.0,0.0,0.009648650946926898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965000006380835,0.00965
NH4Cl,25.0,0.00965,0.1,0.0,0.00964999641239593,0.0,0.0,0.0,0.0,0.009647657246913518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965000171500163,0.00965
NH4Cl,35.0,0.00965,0.1,0.0,0.009649995464016983,0.0,0.0,0.0,0.0,0.00964671212665867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650003237142908,0.00965
NH4Cl,45.0,0.00965,0.1,0.0,0.00964999418660321,0.0,0.0,0.0,0.0,0.00964547942683764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965000504791743,0.00965
NH4Cl,70.0,0.00965,0.1,0.0,0.009649988725272667,0.0,0.0,0.0,0.0,0.009640727201157549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650009843193561,0.00965
NH4Cl,90.0,0.00965,0.1,0.0,0.009649980247693712,0.0,0.0,0.0,0.0,0.009634598543281577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650011413371993,0.00965
NH4Cl,5.0,0.09765,0.1,0.0,0.09764994549428534,0.0,0.0,0.0,0.0,0.09764656255455226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764994641168606,0.09765
NH4Cl,10.0,0.09765,0.1,0.0,0.09764994035262885,0.0,0.0,0.0,0.0,0.09764581651286779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097649941548351,0.09765
NH4Cl,25.0,0.09765,0.1,0.0,0.09764991882168297,0.0,0.0,0.0,0.0,0.09764274166140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764992120765083,0.09765
NH4Cl,35.0,0.09765,0.1,0.0,0.09764989802454697,0.0,0.0,0.0,0.0,0.09763981604805565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764990154500355,0.09765
NH4Cl,45.0,0.09765,0.1,0.0,0.09764987025300695,0.0,0.0,0.0,0.0,0.09763599900578299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764987520813234,0.09765
NH4Cl,70.0,0.09765,0.1,0.0,0.09764975368654508,0.0,0.0,0.0,0.0,0.09762127280443907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764976352931933,0.09765
NH4Cl,90.0,0.09765,0.1,0.0,0.09764957715781214,0.0,0.0,0.0,0.0,0.09760225778547567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764959198149051,0.09765
NH4Cl,-10.0,0.187,0.1,0.0,0.18699989880363765,0.0,0.0,0.0,0.0,0.18699752437914605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869998991071422,0.187
NH4Cl,-6.0,0.187,0.1,0.0,0.18699989414952659,0.0,0.0,0.0,0.0,0.186997052378884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869998945480314,0.187
NH4Cl,-3.0,0.187,0.1,0.0,0.18699988987554536,0.0,0.0,0.0,0.0,0.18699665084723388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699989035849354,0.187
NH4Cl,-1.0,0.187,0.1,0.0,0.18699988665921538,0.0,0.0,0.0,0.0,0.18699635858194982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699988720533542,0.187
NH4Cl,5.0,0.187,0.1,0.0,0.18699987522608913,0.0,0.0,0.0,0.0,0.18699535157161146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699987599826684,0.187
