Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
NaCl,0.0,6.04033,287.7,0.0,5.2223917114484655,5.222391735332763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222391821011181,6.04033
NaCl,0.0,6.04033,328.9,0.0,5.345952984144723,5.34595303390359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345953136657937,6.04033
NaCl,5.0,0.000104,0.1,0.0,0.00010399841095289486,0.00010399840936011578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010404212949701236,0.000104
NaCl,5.0,0.00099,0.1,0.0,0.0009898626603862338,0.0009898626455852547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899073892884742,0.00099
NaCl,5.0,0.01,0.1,0.0,0.009987792285072902,0.009987792146392388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009987839996661784,0.01
NaCl,5.0,0.1,0.1,0.0,0.0991330822342077,0.09913308110250796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09913313706491861,0.1
NaCl,5.0,0.1711,0.1,0.0,0.16885516998847586,0.16885516819039142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16885522709645123,0.1711
NaCl,5.0,0.5,0.1,0.0,0.4858122529805163,0.4858122485369804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858123142344547,0.5
NaCl,5.0,0.5133,0.1,0.0,0.4984721009949875,0.4984720964523253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984721623223889,0.5133
NaCl,5.0,0.8556,0.1,0.0,0.8209777689133123,0.8209777619213485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209778310663194,0.8556
NaCl,5.0,0.9999,0.1,0.0,0.955260337346395,0.9552603293637475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552603994420834,0.9999
NaCl,5.0,1.2834,0.1,0.0,1.216676876039447,1.216676866160471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166769376176663,1.2834
NaCl,5.0,1.7112,0.1,0.0,1.6060929426170805,1.6060929299812603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6060930027743379,1.7112
NaCl,5.0,2.5667,0.1,0.0,2.371091472913764,2.3710914551186075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3710915290936763,2.5667
NaCl,10.0,0.000104,0.1,0.0,0.00010399837956007748,0.00010399837745115729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010405336958551508,0.000104
NaCl,10.0,0.00099,0.1,0.0,0.0009898599992836936,0.0009898599796890149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989916268139617,0.00099
NaCl,10.0,0.01,0.1,0.0,0.009987565307698282,0.009987565124147875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00998762534565703,0.01
NaCl,10.0,0.1,0.1,0.0,0.09911732169421328,0.0991173201975867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09911739065820913,0.1
NaCl,10.0,0.5,0.1,0.0,0.48547799250395235,0.4854779866701855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48547806919447084,0.5
NaCl,10.0,0.9999,0.1,0.0,0.9538453012374744,0.9538452908623676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538453785166667,0.9999
NaCl,20.0,0.1711,0.1,0.0,0.16869197353293655,0.16869196962889219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16869208277292616,0.1711
NaCl,20.0,0.5,0.1,0.0,0.4845769334247482,0.4845769239194006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845770492777953,0.5
NaCl,20.0,0.5133,0.1,0.0,0.49717144245990386,0.4971714327488188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49717155839711435,0.5133
NaCl,20.0,0.75,0.1,0.0,0.7193424132606813,0.7193424000460522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193425296140392,0.75
NaCl,20.0,0.8556,0.1,0.0,0.8173427392041027,0.8173427245039923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173428552672253,0.8556
NaCl,20.0,1.0,0.1,0.0,0.9503308826739921,0.9503308660031552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503309980239915,1.0
NaCl,20.0,1.2834,0.1,0.0,1.2081775569151514,1.2081775365453709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208177670123714,1.2834
NaCl,20.0,1.5,0.1,0.0,1.402660972959424,1.4026609498906804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402661084085532,1.5
NaCl,20.0,1.7112,0.1,0.0,1.5903110746679887,1.590311049062248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5903111835175705,1.7112
NaCl,20.0,2.5667,0.1,0.0,2.332682861990472,2.332682826969571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3326829603413097,2.5667
NaCl,24.93,5.34161,0.1,0.0,4.509556013324834,4.509555945545851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509556085768873,5.34161
NaCl,24.93,5.34161,29.4,0.0,4.477556629946603,4.477556560415194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47755670781182,5.34161
NaCl,24.93,5.34161,52.8,0.0,4.451929203000249,4.4519291329927935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451929285895355,5.34161
NaCl,24.93,5.34161,79.1,0.0,4.4250201146510015,4.425020045309598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425020204233615,5.34161
NaCl,24.93,5.34161,104.6,0.0,4.401463149710658,4.401463082429895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401463247028197,5.34161
NaCl,24.93,5.34161,128.2,0.0,4.38383860498598,4.38383854103573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383838710913822,5.34161
NaCl,24.93,5.34161,154.0,0.0,4.362176526694371,4.362176468122349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362176643111787,5.34161
NaCl,24.93,5.39773,0.1,0.0,4.551321437428666,4.551321369311294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551321509118473,5.39773
NaCl,24.93,5.39773,26.6,0.0,4.520894589785638,4.520894519977921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520894666190887,5.39773
NaCl,24.93,5.39773,37.8,0.0,4.508888523307008,4.5088884530949365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508888602010179,5.39773
NaCl,24.93,5.39773,50.7,0.0,4.493449465970661,4.493449395525893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.493449547365188,5.39773
NaCl,24.93,5.39773,77.2,0.0,4.465260871593312,4.4652608016530255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465260959509161,5.39773
NaCl,24.93,5.39773,82.6,0.0,4.460221700422347,4.460221630761993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460221789854803,5.39773
NaCl,24.93,5.39773,102.6,0.0,4.440447381771479,4.440447313697464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440447477121259,5.39773
NaCl,24.93,5.39773,126.6,0.0,4.422208441354492,4.422208376477018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422208545262109,5.39773
NaCl,24.93,5.39773,153.8,0.0,4.398527759669212,4.398527700281572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3985278743900595,5.39773
NaCl,24.93,5.39773,173.5,0.0,4.388482498211253,4.388482444210355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388482622599614,5.39773
NaCl,24.93,5.39773,211.6,0.0,4.372450462478267,4.372450422672126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372450609118243,5.39773
NaCl,24.93,5.39773,256.7,0.0,4.370871460967409,4.3708714456004145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370871642955576,5.39773
NaCl,24.93,5.39773,267.4,0.0,4.369185041144719,4.369185032971716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369185232653312,5.39773
NaCl,24.93,5.39773,316.6,0.0,4.373562008555266,4.373562041775332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373562253646499,5.39773
NaCl,24.93,5.39773,354.3,0.0,4.397864836624762,4.397864912974373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39786513779233,5.39773
NaCl,24.93,5.39773,392.3,0.0,4.417860764152989,4.417860896068987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.417861133769383,5.39773
NaCl,24.93,5.63108,0.1,0.0,4.723970913042623,4.723970843584887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723970981656577,5.63108
NaCl,24.93,5.63108,27.3,0.0,4.687578210982327,4.687578139599717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687578283960935,5.63108
NaCl,24.93,5.63108,52.0,0.0,4.655076541689025,4.655076469486681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655076619347608,5.63108
NaCl,24.93,5.63108,69.8,0.0,4.633241166466853,4.633241094328018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63324124807329,5.63108
NaCl,24.93,5.63108,78.4,0.0,4.622627367866297,4.622627295972228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622627451523304,5.63108
NaCl,24.93,5.63108,103.3,0.0,4.5947348960535495,4.594734825754257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594734986485859,5.63108
NaCl,24.93,5.63108,127.5,0.0,4.573302556918421,4.573302489553173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573302655397875,5.63108
NaCl,24.93,5.63108,153.6,0.0,4.547231002816556,4.54723094031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547231110960318,5.63108
NaCl,24.93,5.63108,157.6,0.0,4.545100205407722,4.5451001438204095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545100315334036,5.63108
NaCl,24.93,5.63108,201.5,0.0,4.516224455400202,4.5162244071697515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.516224587024359,5.63108
NaCl,24.93,5.63108,243.0,0.0,4.516937683788372,4.516937654592311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.516937844526011,5.63108
NaCl,24.93,5.63108,257.9,0.0,4.515130621000787,4.515130600419535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51513079361982,5.63108
NaCl,24.93,5.63108,305.3,0.0,4.50936322208173,4.509363236239011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50936343941646,5.63108
NaCl,24.93,5.63108,351.7,0.0,4.544536641847497,4.544536703890843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544536922796809,5.63108
NaCl,24.93,5.63108,390.5,0.0,4.568255138521012,4.568255253582392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568255485512756,5.63108
NaCl,25.0,0.000104,0.1,0.0,0.00010399823380261896,0.00010399822943726002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010409998363370295,0.000104
NaCl,25.0,0.00099,0.1,0.0,0.0009898475816858406,0.0009898475411435094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899517425335945,0.00099
NaCl,25.0,0.01,0.1,0.0,0.00998649448906302,0.009986494109685431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00998660572548354,0.01
NaCl,25.0,0.02001,0.1,0.0,0.019959909063951637,0.019959908337304655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019960024101818165,0.02001
NaCl,25.0,0.02001,51.8,0.0,0.019966020349429146,0.019966019846977285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019966164127971833,0.02001
NaCl,25.0,0.02001,104.7,0.0,0.019969872797334757,0.01996987269836493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997004986899402,0.02001
NaCl,25.0,0.02001,151.9,0.0,0.019972025115676095,0.01997202561764074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997223557549935,0.02001
NaCl,25.0,0.02001,184.8,0.0,0.019973021376378346,0.019973022495643217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019973257368743984,0.02001
NaCl,25.0,0.02001,215.5,0.0,0.019973659092548123,0.019973660988723878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019973920721900497,0.02001
NaCl,25.0,0.02001,229.1,0.0,0.01997386599765013,0.019973868314540174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974139582271157,0.02001
NaCl,25.0,0.02001,264.3,0.0,0.019974201387900417,0.01997420506530055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974507676312137,0.02001
NaCl,25.0,0.02001,288.1,0.0,0.019974281781245183,0.019974286648695622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974611702269118,0.02001
NaCl,25.0,0.02001,318.1,0.0,0.01997424691695183,0.019974253675907588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974608563153994,0.02001
NaCl,25.0,0.02001,367.6,0.0,0.019973879051555784,0.019973890183924033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974298113584983,0.02001
NaCl,25.0,0.02001,418.6,0.0,0.0199731328485216,0.01997315076520338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019973618421795424,0.02001
NaCl,25.0,0.05013,0.1,0.0,0.0498556250406833,0.04985562336214381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985574666994755,0.05013
NaCl,25.0,0.05013,49.7,0.0,0.049886844390520324,0.04988684320061656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04988699502474466,0.05013
NaCl,25.0,0.05013,99.7,0.0,0.049906636246457046,0.04990663590707926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990681983658099,0.05013
NaCl,25.0,0.05013,152.2,0.0,0.04991951202014986,0.04991951320110566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991973475689428,0.05013
NaCl,25.0,0.05013,186.9,0.0,0.04992490284625751,0.04992490555807292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049925154309898585,0.05013
NaCl,25.0,0.05013,196.7,0.0,0.04992604240346462,0.04992604564671052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992630241201222,0.05013
NaCl,25.0,0.05013,212.7,0.0,0.04992766681920905,0.04992767104008384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992794126504713,0.05013
NaCl,25.0,0.05013,240.4,0.0,0.04992965854967813,0.04992966483784398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049929959352729356,0.05013
NaCl,25.0,0.05013,268.0,0.0,0.049930680379391225,0.049930689300484464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993100924413485,0.05013
NaCl,25.0,0.05013,310.1,0.0,0.04993070006713755,0.049930714427539144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993107559181903,0.05013
NaCl,25.0,0.05013,347.0,0.0,0.0499295064024255,0.04992952738138945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992992721964004,0.05013
NaCl,25.0,0.05013,416.1,0.0,0.04992428931743408,0.04992432943929724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992480755287959,0.05013
NaCl,25.0,0.1,0.1,0.0,0.09904290506160138,0.09904290197677382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09904303269383119,0.1
NaCl,25.0,0.10045,0.1,0.0,0.09948518065419035,0.09948517755732855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09948530832740549,0.10045
NaCl,25.0,0.10045,51.1,0.0,0.09959245924857821,0.09959245707772305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09959261825635575,0.10045
NaCl,25.0,0.10045,95.7,0.0,0.09965235749096413,0.09965235669638026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09965254731190505,0.10045
NaCl,25.0,0.10045,102.1,0.0,0.0996590872234671,0.09965908668585709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09965928175172814,0.10045
NaCl,25.0,0.10045,152.4,0.0,0.09969972224861387,0.09969972443581963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09969995653517144,0.10045
NaCl,25.0,0.10045,182.4,0.0,0.09971555911912061,0.09971556369787062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971581966073431,0.10045
NaCl,25.0,0.10045,208.2,0.0,0.09972508611943556,0.09972509336679519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997253709066311,0.10045
NaCl,25.0,0.10045,217.8,0.0,0.09972795211736005,0.09972796052882037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972824638085652,0.10045
NaCl,25.0,0.10045,234.0,0.0,0.09973175834252203,0.09973176896038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973206913324506,0.10045
NaCl,25.0,0.10045,258.8,0.0,0.09973527615734556,0.09973529082569024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973561362650826,0.10045
NaCl,25.0,0.10045,307.7,0.0,0.09973530800063318,0.0997353336655077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973570356005432,0.10045
NaCl,25.0,0.10045,313.5,0.0,0.09973492679050545,0.09973495407926848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973532981349745,0.10045
NaCl,25.0,0.10045,364.6,0.0,0.09972688923397599,0.0997269346318829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972736355981296,0.10045
NaCl,25.0,0.10045,416.8,0.0,0.09971128933741741,0.09971136236222776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971184857086543,0.10045
NaCl,25.0,0.1711,0.1,0.0,0.1686157531437425,0.16861574825755987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686158857047851,0.1711
NaCl,25.0,0.19709,0.1,0.0,0.1939045912763513,0.1939045857716661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390472510092005,0.19709
NaCl,25.0,0.19709,24.5,0.0,0.19408299853095493,0.19408299367391157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19408314754994338,0.19709
NaCl,25.0,0.19709,25.2,0.0,0.1940875049098522,0.19408750007433223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19408765437801223,0.19709
NaCl,25.0,0.19709,52.4,0.0,0.1942422099593292,0.19424220611444878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942423775330157,0.19709
NaCl,25.0,0.19709,55.5,0.0,0.19425759393040068,0.19425759021958652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19425776365202846,0.19709
NaCl,25.0,0.19709,79.0,0.0,0.194359948381117,0.19435994585237937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943601349240262,0.19709
NaCl,25.0,0.19709,103.3,0.0,0.19444455065160543,0.19444454970827915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444475570647263,0.19709
NaCl,25.0,0.19709,111.7,0.0,0.1944700894861312,0.19447008919242606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944703012449704,0.19709
NaCl,25.0,0.19709,129.4,0.0,0.19451677384468474,0.19451677511664514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19451700019979146,0.19709
NaCl,25.0,0.19709,154.5,0.0,0.19456895776603422,0.19456896178941757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945692060070775,0.19709
NaCl,25.0,0.19709,182.2,0.0,0.19461270175048515,0.19461270968913982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19461297603072342,0.19709
NaCl,25.0,0.19709,208.7,0.0,0.1946417692211906,0.19464178197242857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19464207038011513,0.19709
NaCl,25.0,0.19709,210.6,0.0,0.19464360319759283,0.19464361633983968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19464390637374757,0.19709
NaCl,25.0,0.19709,235.2,0.0,0.19466194567321354,0.19466196451766618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19466227596083555,0.19709
NaCl,25.0,0.19709,263.0,0.0,0.19467159371485027,0.19467162064549795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19467195702389223,0.19709
NaCl,25.0,0.19709,312.1,0.0,0.1946661862144346,0.19466623288240276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19466661513670025,0.19709
NaCl,25.0,0.19709,312.5,0.0,0.1946660854122654,0.19466613227487836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946665149156486,0.19709
NaCl,25.0,0.19709,368.0,0.0,0.19463545617175637,0.1946355368306489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946359739993545,0.19709
NaCl,25.0,0.19709,419.5,0.0,0.19458343677353418,0.19458356404026597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945840530115041,0.19709
NaCl,25.0,0.19898,0.1,0.0,0.19574081300070184,0.19574080745171143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957409469092285,0.19898
NaCl,25.0,0.19898,28.3,0.0,0.195946747287068,0.1959467425106479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1959468988552614,0.19898
NaCl,25.0,0.19898,58.1,0.0,0.19611207384919477,0.19611207022452984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961122454927129,0.19898
NaCl,25.0,0.19898,75.0,0.0,0.19618702619795228,0.19618702342212496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961872099166653,0.19898
NaCl,25.0,0.19898,104.6,0.0,0.19629338627178783,0.19629338541663158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19629359248877987,0.19898
NaCl,25.0,0.19898,117.6,0.0,0.19633201468749856,0.19633201488416843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19633223138235067,0.19898
NaCl,25.0,0.19898,130.0,0.0,0.19636401380982113,0.19636401514810398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963642408225827,0.19898
NaCl,25.0,0.19898,155.2,0.0,0.19641688790919726,0.19641689204913862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964171369567669,0.19898
NaCl,25.0,0.19898,179.1,0.0,0.19645581838496262,0.19645582588870336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19645608984984742,0.19898
NaCl,25.0,0.19898,208.0,0.0,0.19648876903353843,0.19648878173767267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964890696796969,0.19898
NaCl,25.0,0.19898,215.3,0.0,0.1964956713377635,0.19649568558313038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19649597978750305,0.19898
NaCl,25.0,0.19898,240.9,0.0,0.19651288945895057,0.1965129099627557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19651322657827372,0.19898
NaCl,25.0,0.19898,267.8,0.0,0.19652030654938366,0.19652033529483248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965206761584241,0.19898
NaCl,25.0,0.19898,307.4,0.0,0.19651524551176056,0.19651529027169956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19651566806934095,0.19898
NaCl,25.0,0.19898,316.5,0.0,0.19651295146138092,0.1965130006702934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19651338724960926,0.19898
NaCl,25.0,0.19898,369.0,0.0,0.19648207291799333,0.19648215492426568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964825930929501,0.19898
NaCl,25.0,0.19898,407.2,0.0,0.19644352284456792,0.19644363821028188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19644411458445946,0.19898
NaCl,25.0,0.5,0.1,0.0,0.48402308045592873,0.4840230685971765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48402322052857655,0.5
NaCl,25.0,0.50471,0.1,0.0,0.48847467786916077,0.4884746659199281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48847481797128856,0.50471
NaCl,25.0,0.50471,50.3,0.0,0.48987079139502443,0.489870782502884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898709652673085,0.50471
NaCl,25.0,0.50471,108.9,0.0,0.4908476906173932,0.49084768860691713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908479105480192,0.50471
NaCl,25.0,0.50471,158.8,0.0,0.4913234435493534,0.49132345184014076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913237097445454,0.50471
NaCl,25.0,0.50471,193.0,0.0,0.4915168795430031,0.4915168983135025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915171820781957,0.50471
NaCl,25.0,0.50471,210.2,0.0,0.4915895956692747,0.49158962105003967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915899182408697,0.50471
NaCl,25.0,0.50471,217.4,0.0,0.4916176653479153,0.49161769379918563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916179967137966,0.50471
NaCl,25.0,0.50471,262.4,0.0,0.4916973074212292,0.49169735987760216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916976988690822,0.50471
NaCl,25.0,0.50471,309.0,0.0,0.4916476956858066,0.491647783915672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916481605827597,0.50471
NaCl,25.0,0.50471,345.1,0.0,0.4915829070144107,0.4915830327785024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49158343935763116,0.50471
NaCl,25.0,0.50471,418.9,0.0,0.491276255291754,0.4912764942437739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4912769602075915,0.50471
NaCl,25.0,0.5133,0.1,0.0,0.4965891338688072,0.4965891217550329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49658927402145336,0.5133
NaCl,25.0,0.8556,0.1,0.0,0.8157644044495446,0.8157643861774516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157645441831693,0.8556
NaCl,25.0,0.9999,0.1,0.0,0.948080144846773,0.9480801241576022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94808028347878,0.9999
NaCl,25.0,1.2834,0.1,0.0,1.2045777497000323,1.2045777244906326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204577885281703,1.2834
NaCl,25.0,1.7112,0.1,0.0,1.5837291561021782,1.5837291245435448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583729285759357,1.7112
NaCl,25.0,2.5667,0.1,0.0,2.3169087361372696,2.316908693302657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316908851971972,2.5667
NaCl,29.93,4.34763,0.1,0.0,3.7240741473070735,3.724074075127979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724074249539143,4.34763
NaCl,29.93,4.34763,24.3,0.0,3.714227444834171,3.7142273716790584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142275547257997,4.34763
NaCl,29.93,4.34763,24.5,0.0,3.7141239563962123,3.7141238832364962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7141240663516264,4.34763
NaCl,29.93,4.34763,48.5,0.0,3.7037634413867586,3.703763368283075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703763559830735,4.34763
NaCl,29.93,4.34763,49.7,0.0,3.7031308212634864,3.703130748190272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703130940140503,4.34763
NaCl,29.93,4.34763,74.4,0.0,3.692372998189852,3.6923729265282046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6923731269900677,4.34763
