Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
NaCl,-1.0,1.7112,0.1,0.0,1.5133003567123309,1.5133003498121782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513300386843755,1.7112
NaCl,-1.0,2.5667,0.1,0.0,2.0461132782961635,2.046113270528737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046113299318658,2.5667
NaCl,0.0,6.04033,0.1,0.0,2.2957974215499974,2.2957974177619485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295797426030477,6.04033
NaCl,0.0,6.04033,28.5,0.0,2.3899700943527193,2.3899700922013998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.389970100457668,6.04033
NaCl,0.0,6.04033,47.7,0.0,2.4444464092707308,2.4444464084901445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444446416724097,6.04033
NaCl,0.0,6.04033,99.7,0.0,2.559811294861979,2.559811299099354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5598113072364024,6.04033
NaCl,0.0,6.04033,136.1,0.0,2.616659881852202,2.6166598910121603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6166598990620704,6.04033
NaCl,0.0,6.04033,150.3,0.0,2.634250596257001,2.6342506077221532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634250615735574,6.04033
NaCl,0.0,6.04033,190.2,0.0,2.67158444554608,2.6715844648698535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671584472776382,6.04033
NaCl,0.0,6.04033,229.4,0.0,2.6930247184514524,2.6930247478756666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693024755674091,6.04033
NaCl,0.0,6.04033,239.7,0.0,2.6964482561162386,2.6964482886567436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696448296426621,6.04033
NaCl,0.0,6.04033,287.7,0.0,2.7017657568480247,2.7017658069530763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701765814590546,6.04033
NaCl,0.0,6.04033,328.9,0.0,2.694053571699014,2.6940536416753993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694053649201213,6.04033
NaCl,5.0,0.000104,0.1,0.0,0.00010399841609581408,0.00010399841450555637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010404220614338165,0.000104
NaCl,5.0,0.00099,0.1,0.0,0.0009898639806847956,0.0009898639659504606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899089313597255,0.00099
NaCl,5.0,0.01,0.1,0.0,0.009988115150051845,0.009988115012915267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009988163552953486,0.01
NaCl,5.0,0.1,0.1,0.0,0.09916652906641932,0.09916652795547291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991665853033154,0.1
NaCl,5.0,0.1711,0.1,0.0,0.16890654093831062,0.16890653917640447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16890659913385186,0.1711
NaCl,5.0,0.5,0.1,0.0,0.48425775594855713,0.4842577516690118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48425781436729787,0.5
NaCl,5.0,0.5133,0.1,0.0,0.4967510376801777,0.4967510333096512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496751095977048,0.5133
NaCl,5.0,0.8556,0.1,0.0,0.8104520706240589,0.8104520641211007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104521244821952,0.8556
NaCl,5.0,0.9999,0.1,0.0,0.9376841917336339,0.9376841844437201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376842433123536,0.9999
NaCl,5.0,1.2834,0.1,0.0,1.1775767478475336,1.1775767392001064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177576794739525,1.2834
NaCl,5.0,1.7112,0.1,0.0,1.510215381204629,1.5102153709910513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5102154211218988,1.7112
NaCl,5.0,2.5667,0.1,0.0,2.0455957608571658,2.0455957492334833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0455957888048903,2.5667
NaCl,10.0,0.000104,0.1,0.0,0.00010399838342619183,0.00010399838131971433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010405343990590336,0.000104
NaCl,10.0,0.00099,0.1,0.0,0.0009898609920032638,0.0009898609724721921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899174680255253,0.00099
NaCl,10.0,0.01,0.1,0.0,0.009987806374913569,0.009987806192757319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009987867062951019,0.01
NaCl,10.0,0.1,0.1,0.0,0.0991380763112557,0.09913807482901868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09913814648361982,0.1
NaCl,10.0,0.5,0.1,0.0,0.48368871887062154,0.4836887131471265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836887914909962,0.5
NaCl,10.0,0.9999,0.1,0.0,0.935823773001696,0.935823763254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9358238371311456,0.9999
NaCl,20.0,0.1711,0.1,0.0,0.16863177216844066,0.16863176822425602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16863188074236551,0.1711
NaCl,20.0,0.5,0.1,0.0,0.48229176445095756,0.4822917548504213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4822918727393468,0.5
NaCl,20.0,0.5133,0.1,0.0,0.4946905461803891,0.4946905363762294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49469065423485514,0.5133
NaCl,20.0,0.75,0.1,0.0,0.7113567419552547,0.7113567287688577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113568446577898,0.75
NaCl,20.0,0.8556,0.1,0.0,0.8054336328007304,0.8054336182413606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054337326482532,0.8556
NaCl,20.0,1.0,0.1,0.0,0.931280675673701,0.9312806593640542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312807713782224,1.0
NaCl,20.0,1.2834,0.1,0.0,1.168050951346821,1.168050932017647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1680510385831595,1.2834
NaCl,20.0,1.5,0.1,0.0,1.3389937325066372,1.3389937112362078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3389938132802808,1.5
NaCl,20.0,1.7112,0.1,0.0,1.4965309922610128,1.4965309694008888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4965310669113479,1.7112
NaCl,20.0,2.5667,0.1,0.0,2.0306485629920457,2.0306485366129863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0306486159260553,2.5667
NaCl,24.93,5.34161,0.1,0.0,2.5882000114401196,2.5881999880809845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588200030907203,5.34161
NaCl,24.93,5.34161,29.4,0.0,2.663055769021797,2.6630557495627523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663055793609829,5.34161
NaCl,24.93,5.34161,52.8,0.0,2.7134494892542813,2.7134494738600887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7134495187065033,5.34161
NaCl,24.93,5.34161,79.1,0.0,2.7614411007112087,2.7614410910021374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7614411365837848,5.34161
NaCl,24.93,5.34161,104.6,0.0,2.800278224990917,2.8002782220461144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800278268196143,5.34161
NaCl,24.93,5.34161,128.2,0.0,2.830252282692474,2.8302522872323173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830252333798035,5.34161
NaCl,24.93,5.34161,154.0,0.0,2.8571826866306544,2.8571827008583623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571827477733187,5.34161
NaCl,24.93,5.39773,0.1,0.0,2.584682779014379,2.5846827559903893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5846827980093536,5.39773
NaCl,24.93,5.39773,26.6,0.0,2.6533964993725,2.6533964797792167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6533965228610334,5.39773
NaCl,24.93,5.39773,37.8,0.0,2.6791089126300016,2.6791088947987536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6791089382693576,5.39773
NaCl,24.93,5.39773,50.7,0.0,2.706488084123206,2.7064880685663213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7064881124439055,5.39773
NaCl,24.93,5.39773,77.2,0.0,2.7558500724303485,2.7558500624254982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7558501070135906,5.39773
NaCl,24.93,5.39773,82.6,0.0,2.764856532173922,2.7648565234547666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764856568168537,5.39773
NaCl,24.93,5.39773,102.6,0.0,2.7953661734774156,2.795366170009804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7953662151378746,5.39773
NaCl,24.93,5.39773,126.6,0.0,2.8265059899931253,2.82650599392178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8265060394500927,5.39773
NaCl,24.93,5.39773,153.8,0.0,2.85533869461137,2.8553387085277593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8553387543983964,5.39773
NaCl,24.93,5.39773,173.5,0.0,2.8723720807808752,2.8723721031171676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8723721491717065,5.39773
NaCl,24.93,5.39773,211.6,0.0,2.8972032342888636,2.8972032761357775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972033224176865,5.39773
NaCl,24.93,5.39773,256.7,0.0,2.9145998538840368,2.9145999252942008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9145999716685194,5.39773
NaCl,24.93,5.39773,267.4,0.0,2.9170446173952986,2.917044697010088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9170447433833426,5.39773
NaCl,24.93,5.39773,316.6,0.0,2.9210119964464623,2.921012120718383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921012166995954,5.39773
NaCl,24.93,5.39773,354.3,0.0,2.916853863441021,2.91685403091717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9168540770391047,5.39773
NaCl,24.93,5.39773,392.3,0.0,2.907189141054377,2.907189361640679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9071894075502214,5.39773
NaCl,24.93,5.63108,0.1,0.0,2.5656104619703277,2.5656104403344577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5656104791196084,5.63108
NaCl,24.93,5.63108,27.3,0.0,2.637557624782444,2.637557606501871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637557646171798,5.63108
NaCl,24.93,5.63108,52.0,0.0,2.6929291304697993,2.6929291161277615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6929291564407523,5.63108
NaCl,24.93,5.63108,69.8,0.0,2.7276226775956993,2.727622666667031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727622707360832,5.63108
NaCl,24.93,5.63108,78.4,0.0,2.7429496142072676,2.7429496051126203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742949645968034,5.63108
NaCl,24.93,5.63108,103.3,0.0,2.7824725143028948,2.782472511248688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7824725524979685,5.63108
NaCl,24.93,5.63108,127.5,0.0,2.814567018628567,2.8145670225771395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8145670641155816,5.63108
NaCl,24.93,5.63108,153.6,0.0,2.8429601816518604,2.8429601945532452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842960236315389,5.63108
NaCl,24.93,5.63108,157.6,0.0,2.8467857541173855,2.846785768530292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8467858103195396,5.63108
NaCl,24.93,5.63108,201.5,0.0,2.880511621564051,2.8805116553004027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88051169728039,5.63108
NaCl,24.93,5.63108,243.0,0.0,2.9000782641330973,2.9000783214511308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000783634634244,5.63108
NaCl,24.93,5.63108,257.9,0.0,2.9045541095417566,2.9045541768000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9045542187959796,5.63108
NaCl,24.93,5.63108,305.3,0.0,2.9109439229043073,2.9109440278856087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910944069751942,5.63108
NaCl,24.93,5.63108,351.7,0.0,2.907048988618737,2.907049141211289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9070491828605256,5.63108
NaCl,24.93,5.63108,390.5,0.0,2.897184743945869,2.8971849463140593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8971849877307454,5.63108
NaCl,25.0,0.000104,0.1,0.0,0.00010399823380632089,0.00010399822944081536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010409998511725639,0.000104
NaCl,25.0,0.00099,0.1,0.0,0.0009898475822261057,0.00098984754167174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899517557216833,0.00099
NaCl,25.0,0.01,0.1,0.0,0.009986486530095885,0.009986486149781015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009986597841548352,0.01
NaCl,25.0,0.02001,0.1,0.0,0.019959817313952053,0.019959816584082725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019959932442413536,0.02001
NaCl,25.0,0.02001,51.8,0.0,0.019966291401816178,0.01996629089803177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019966435867383968,0.02001
NaCl,25.0,0.02001,104.7,0.0,0.01997039236468329,0.019970392262926333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019970570884414146,0.02001
NaCl,25.0,0.02001,151.9,0.0,0.01997270939729648,0.019972709890595138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019972922113058476,0.02001
NaCl,25.0,0.02001,184.8,0.0,0.019973799600262104,0.019973800702954216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974038478819525,0.02001
NaCl,25.0,0.02001,215.5,0.0,0.01997451522669944,0.019974517095020145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997478038213618,0.02001
NaCl,25.0,0.02001,229.1,0.0,0.019974752672411115,0.019974754954994782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019975030076279744,0.02001
NaCl,25.0,0.02001,264.3,0.0,0.019975170467519676,0.019975174088282838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019975481411254548,0.02001
NaCl,25.0,0.02001,288.1,0.0,0.01997530968220372,0.01997531447209189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019975644890955768,0.02001
NaCl,25.0,0.02001,318.1,0.0,0.019975340013871783,0.01997534666117584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019975707763723254,0.02001
NaCl,25.0,0.02001,367.6,0.0,0.019975076310982158,0.019975087249772823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997550293594621,0.02001
NaCl,25.0,0.02001,418.6,0.0,0.019974442065682815,0.01997445965663643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974936889797172,0.02001
NaCl,25.0,0.05013,0.1,0.0,0.0498536190595023,0.04985361736579395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049853740646697994,0.05013
NaCl,25.0,0.05013,49.7,0.0,0.049887956332680054,0.0498879551356942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04988810781191898,0.05013
NaCl,25.0,0.05013,99.7,0.0,0.04990988842585599,0.049909888078044265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049910073966029325,0.05013
NaCl,25.0,0.05013,152.2,0.0,0.04992437392118825,0.04992437507617924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049924599973378656,0.05013
NaCl,25.0,0.05013,186.9,0.0,0.04993061572524695,0.04993061838606072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049930871521983,0.05013
NaCl,25.0,0.05013,196.7,0.0,0.04993199667475476,0.04993199985724787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993226133439556,0.05013
NaCl,25.0,0.05013,212.7,0.0,0.049933932775460835,0.04993393691726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993421236560679,0.05013
NaCl,25.0,0.05013,240.4,0.0,0.049936440161316153,0.04993644632919685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049936747014391006,0.05013
NaCl,25.0,0.05013,268.0,0.0,0.04993799788047813,0.04993800662477085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993833379879388,0.05013
NaCl,25.0,0.05013,310.1,0.0,0.04993881662739087,0.04993883068680583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499392008819323,0.05013
NaCl,25.0,0.05013,347.0,0.0,0.04993818775065803,0.049938208275918085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993861878295154,0.05013
NaCl,25.0,0.05013,416.1,0.0,0.04993409705168372,0.04993413626504062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993462863764557,0.05013
NaCl,25.0,0.1,0.1,0.0,0.09902435146474596,0.09902434833552898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09902447849498851,0.1
NaCl,25.0,0.10045,0.1,0.0,0.0994663613796642,0.099466358238117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09946648844450108,0.10045
NaCl,25.0,0.10045,51.1,0.0,0.09959033517751753,0.09959033298976452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995904947927074,0.10045
NaCl,25.0,0.10045,95.7,0.0,0.09966025109622258,0.09966025029259952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09966044282421513,0.10045
NaCl,25.0,0.10045,102.1,0.0,0.09966818494310253,0.09966818439591361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09966838158245923,0.10045
NaCl,25.0,0.10045,152.4,0.0,0.09971673128954579,0.0997167334434637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971696942012703,0.10045
NaCl,25.0,0.10045,182.4,0.0,0.09973627292263675,0.09973627743316098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973653844166161,0.10045
NaCl,25.0,0.10045,208.2,0.0,0.09974867701148973,0.09974868414393068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09974896782941267,0.10045
NaCl,25.0,0.10045,217.8,0.0,0.09975238452214032,0.09975239279737864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09975268519294198,0.10045
NaCl,25.0,0.10045,234.0,0.0,0.09975762810309546,0.099757638542312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09975794597022206,0.10045
NaCl,25.0,0.10045,258.8,0.0,0.09976339770356504,0.09976341210986378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09976374335805807,0.10045
NaCl,25.0,0.10045,307.7,0.0,0.09976780924030841,0.09976783439716823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09976821541183456,0.10045
NaCl,25.0,0.10045,313.5,0.0,0.09976778409507071,0.09976781084043967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997681979963044,0.10045
NaCl,25.0,0.10045,364.6,0.0,0.09976312321313595,0.09976316766437991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09976361095985725,0.10045
NaCl,25.0,0.10045,416.8,0.0,0.09975090852624169,0.09975097999783678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09975148397469638,0.10045
NaCl,25.0,0.1711,0.1,0.0,0.16851623912647234,0.1685162341459088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16851636987162882,0.1711
NaCl,25.0,0.19709,0.1,0.0,0.1937507699409517,0.1937507643230396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19375090142561846,0.19709
NaCl,25.0,0.19709,24.5,0.0,0.19397416103484555,0.19397415611377813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19397430836625265,0.19709
NaCl,25.0,0.19709,25.2,0.0,0.19397984360305703,0.19397983870487412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19397999140420724,0.19709
NaCl,25.0,0.19709,52.4,0.0,0.19417465093422168,0.19417464707528587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19417481767329337,0.19709
NaCl,25.0,0.19709,55.5,0.0,0.1941939573853744,0.1941939536654787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19419412637005282,0.19709
NaCl,25.0,0.19709,79.0,0.0,0.1943241476537691,0.1943241451508176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19432433427204837,0.19709
NaCl,25.0,0.19709,103.3,0.0,0.19443298188198394,0.19443298099256806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19443318792563002,0.19709
NaCl,25.0,0.19709,111.7,0.0,0.1944654311069754,0.194465430874559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19446564416329895,0.19709
NaCl,25.0,0.19709,129.4,0.0,0.19452622713119055,0.19452622847632087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19452645549127845,0.19709
NaCl,25.0,0.19709,154.5,0.0,0.19459695622498208,0.19459696032738685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19459720758081628,0.19709
NaCl,25.0,0.19709,182.2,0.0,0.19465718487870026,0.19465719288543373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19465746351491411,0.19709
NaCl,25.0,0.19709,208.7,0.0,0.19470009597194263,0.19470010876020902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947004027516786,0.19709
NaCl,25.0,0.19709,210.6,0.0,0.19470268046464773,0.19470269364115358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19470298934425195,0.19709
NaCl,25.0,0.19709,235.2,0.0,0.19473076262329844,0.19473078145471256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19473109974765762,0.19709
NaCl,25.0,0.19709,263.0,0.0,0.19475154525104374,0.19475157208462632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947519168242306,0.19709
NaCl,25.0,0.19709,312.1,0.0,0.19476397370887452,0.19476402004181334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19476441361954416,0.19709
NaCl,25.0,0.19709,312.5,0.0,0.1947639606189953,0.19476400714446498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947644011299699,0.19709
NaCl,25.0,0.19709,368.0,0.0,0.1947462744487695,0.1947463543958163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19474680617211204,0.19709
NaCl,25.0,0.19709,419.5,0.0,0.19470427805320656,0.1947044041552067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947049109318424,0.19709
NaCl,25.0,0.19898,0.1,0.0,0.1955824187495351,0.19558241308595334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19558255027873875,0.19898
NaCl,25.0,0.19898,28.3,0.0,0.19584059176683136,0.19584058693309572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19584074171532725,0.19898
NaCl,25.0,0.19898,58.1,0.0,0.19604930332842754,0.19604929969943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19604947428222969,0.19898
NaCl,25.0,0.19898,75.0,0.0,0.19614505613752553,0.19614505338337518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961452397576005,0.19898
NaCl,25.0,0.19898,104.6,0.0,0.19628167860069826,0.19628167780293598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19628188581955242,0.19898
NaCl,25.0,0.19898,117.6,0.0,0.1963311512966095,0.1963311515618692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19633136948323548,0.19898
NaCl,25.0,0.19898,130.0,0.0,0.19637319143720927,0.19637319285216154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19637342044834757,0.19898
NaCl,25.0,0.19898,155.2,0.0,0.19644498978241165,0.1964449940054838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964452419439545,0.19898
NaCl,25.0,0.19898,179.1,0.0,0.19649848088431537,0.19649848846353407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19649875652873805,0.19898
NaCl,25.0,0.19898,208.0,0.0,0.19654716528700023,0.19654717803543773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965474714970474,0.19898
NaCl,25.0,0.19898,215.3,0.0,0.19655701367658332,0.1965570279554749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19655732801066528,0.19898
NaCl,25.0,0.19898,240.9,0.0,0.1965845992048797,0.196584619689221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19658494341492289,0.19898
NaCl,25.0,0.19898,267.8,0.0,0.19660305380035414,0.1966030824397381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19660343191173965,0.19898
NaCl,25.0,0.19898,307.4,0.0,0.19661316054115927,0.19661320500245322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966135938404545,0.19898
NaCl,25.0,0.19898,316.5,0.0,0.19661289401348653,0.19661294287665343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19661334097909317,0.19898
NaCl,25.0,0.19898,369.0,0.0,0.19659452870189473,0.1965946100072087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19659506280350814,0.19898
NaCl,25.0,0.19898,407.2,0.0,0.19656472500812017,0.19656483933348184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19656533280985367,0.19898
NaCl,25.0,0.5,0.1,0.0,0.48147460689735766,0.4814745947764962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814747370527448,0.5
NaCl,25.0,0.50471,0.1,0.0,0.4858542833274799,0.48585427111555285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48585441338374924,0.50471
NaCl,25.0,0.50471,50.3,0.0,0.48809017074761585,0.48809016214178963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880903358816544,0.50471
NaCl,25.0,0.50471,108.9,0.0,0.4897028638786949,0.48970286288425086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897030770732804,0.50471
NaCl,25.0,0.50471,158.8,0.0,0.49054529653033974,0.4905453065666802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905455580324959,0.50471
NaCl,25.0,0.50471,193.0,0.0,0.49092635130704,0.49092637240359516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909266506771904,0.50471
NaCl,25.0,0.50471,210.2,0.0,0.4910697423776645,0.491069770413235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910700624835179,0.50471
NaCl,25.0,0.50471,217.4,0.0,0.49112123207664454,0.4911212633308382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112156122902295,0.50471
NaCl,25.0,0.50471,262.4,0.0,0.49134200821631474,0.49134206452241463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49134239936643875,0.50471
NaCl,25.0,0.50471,309.0,0.0,0.49141317676732504,0.49141327021150877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914136437301657,0.50471
NaCl,25.0,0.50471,345.1,0.0,0.4913757553232306,0.4913758877461503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49137629097800045,0.50471
NaCl,25.0,0.50471,418.9,0.0,0.49108544001582205,0.4910856898078606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491086151160692,0.50471
