Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,25.0,0.1711,0.1,1.0000000023635469e-16,0.1711000004044029,0.1711000004044029,1.0000000023635476e-16,1.0000000023635469e-16,1.0000000023635476e-16,1.0000000023635469e-16,1.0000000023635469e-16,1.0000000023635469e-16,1.0000000023635469e-16,1.0000000023635469e-16,1.0000000023635469e-16,1.0000000023635469e-16,1.0000000023635469e-16,1.0000000023635469e-16,1.0000000023635469e-16,0.17110013159595497,0.1711
NaCl,-10.0,0.5133,0.1,1.0000000003561763e-16,0.5133000001828252,0.5133000001828252,1.0000000003561768e-16,1.0000000003561763e-16,1.0000000003561768e-16,1.0000000003561777e-16,1.0000000003561763e-16,1.0000000003561763e-16,1.0000000003561763e-16,1.0000000003561763e-16,1.0000000003561763e-16,1.0000000003561763e-16,1.0000000003561763e-16,1.0000000003561763e-16,1.0000000003561763e-16,0.5133000199528283,0.5133
NaCl,-6.0,0.5133,0.1,1.0000000006301863e-16,0.5133000003234747,0.5133000003234747,1.000000000630187e-16,1.000000000630187e-16,1.000000000630187e-16,1.0000000006301863e-16,1.0000000006301863e-16,1.0000000006301863e-16,1.0000000006301863e-16,1.0000000006301863e-16,1.0000000006301863e-16,1.0000000006301863e-16,1.0000000006301863e-16,1.0000000006301863e-16,1.0000000006301863e-16,0.5133000353027437,0.5133
NaCl,-3.0,0.5133,0.1,1.0000000007381888e-16,0.5133000003789124,0.5133000003789124,1.0000000007381895e-16,1.0000000007381888e-16,1.0000000007381895e-16,1.0000000007381888e-16,1.0000000007381888e-16,1.0000000007381888e-16,1.0000000007381888e-16,1.0000000007381888e-16,1.0000000007381888e-16,1.0000000007381888e-16,1.0000000007381888e-16,1.0000000007381888e-16,1.0000000007381888e-16,0.5133000413529937,0.5133
NaCl,-1.0,0.5133,0.1,1.0000000008178567e-16,0.5133000004198058,0.5133000004198058,1.0000000008178573e-16,1.0000000008178567e-16,1.0000000008178573e-16,1.0000000008178567e-16,1.0000000008178567e-16,1.0000000008178567e-16,1.0000000008178567e-16,1.0000000008178567e-16,1.0000000008178567e-16,1.0000000008178567e-16,1.0000000008178567e-16,1.0000000008178567e-16,1.0000000008178567e-16,0.5133000458159475,0.5133
NaCl,5.0,0.5133,0.1,1.0000000010973971e-16,0.513300000563294,0.513300000563294,1.0000000010973976e-16,1.0000000010973976e-16,1.0000000010973976e-16,1.0000000010973971e-16,1.0000000010973971e-16,1.0000000010973971e-16,1.0000000010973971e-16,1.0000000010973971e-16,1.0000000010973971e-16,1.0000000010973971e-16,1.0000000010973971e-16,1.0000000010973971e-16,1.0000000010973971e-16,0.5133000614756501,0.5133
NaCl,20.0,0.5133,0.1,1.0000000021154006e-16,0.5133000010858352,0.5133000010858352,1.0000000021154011e-16,1.0000000021154006e-16,1.0000000021154011e-16,1.0000000021154006e-16,1.0000000021154006e-16,1.0000000021154006e-16,1.0000000021154006e-16,1.0000000021154006e-16,1.0000000021154006e-16,1.0000000021154006e-16,1.0000000021154006e-16,1.0000000021154006e-16,1.0000000021154006e-16,0.5133001185037269,0.5133
NaCl,25.0,0.5133,0.1,1.0000000025753959e-16,0.5133000013219507,0.5133000013219507,1.0000000025753963e-16,1.0000000025753959e-16,1.0000000025753963e-16,1.0000000025753959e-16,1.0000000025753959e-16,1.0000000025753959e-16,1.0000000025753959e-16,1.0000000025753959e-16,1.0000000025753959e-16,1.0000000025753959e-16,1.0000000025753959e-16,1.0000000025753959e-16,1.0000000025753959e-16,0.513300144272448,0.5133
NaCl,-10.0,0.8556,0.1,1.0000000003539868e-16,0.8556000003028711,0.8556000003028711,1.0000000003539871e-16,1.0000000003539868e-16,1.0000000003539871e-16,1.0000000003539876e-16,1.0000000003539868e-16,1.0000000003539868e-16,1.0000000003539891e-16,1.0000000003539868e-16,1.0000000003539868e-16,1.0000000003539868e-16,1.0000000003539868e-16,1.0000000003539868e-16,1.0000000003539868e-16,0.8556000199513301,0.8556
NaCl,-6.0,0.8556,0.1,1.0000000006531612e-16,0.8556000005588447,0.8556000005588447,1.0000000006531615e-16,1.0000000006531615e-16,1.0000000006531615e-16,1.0000000006531612e-16,1.0000000006531612e-16,1.0000000006531612e-16,1.0000000006531612e-16,1.0000000006531612e-16,1.0000000006531612e-16,1.0000000006531612e-16,1.0000000006531612e-16,1.0000000006531612e-16,1.0000000006531612e-16,0.8556000368133526,0.8556
NaCl,-3.0,0.8556,0.1,1.0000000007651745e-16,0.8556000006546833,0.8556000006546833,1.0000000007651748e-16,1.0000000007651745e-16,1.0000000007651748e-16,1.0000000007651745e-16,1.0000000007651745e-16,1.0000000007651745e-16,1.0000000007651745e-16,1.0000000007651745e-16,1.0000000007651745e-16,1.0000000007651745e-16,1.0000000007651745e-16,1.0000000007651745e-16,1.0000000007651745e-16,0.8556000431266281,0.8556
NaCl,-1.0,0.8556,0.1,1.0000000008478122e-16,0.8556000007253881,0.8556000007253881,1.0000000008478127e-16,1.0000000008478122e-16,1.0000000008478127e-16,1.0000000008478122e-16,1.0000000008478122e-16,1.0000000008478122e-16,1.0000000008478122e-16,1.0000000008478122e-16,1.0000000008478122e-16,1.0000000008478122e-16,1.0000000008478122e-16,1.0000000008478122e-16,1.0000000008478122e-16,0.8556000477842315,0.8556
NaCl,5.0,0.8556,0.1,1.0000000011378414e-16,0.8556000009735371,0.8556000009735371,1.0000000011378417e-16,1.0000000011378417e-16,1.0000000011378417e-16,1.0000000011378414e-16,1.0000000011378414e-16,1.0000000011378414e-16,1.0000000011378414e-16,1.0000000011378414e-16,1.0000000011378414e-16,1.0000000011378414e-16,1.0000000011378414e-16,1.0000000011378414e-16,1.0000000011378414e-16,0.8556000641308034,0.8556
NaCl,20.0,0.8556,0.1,1.0000000021948007e-16,0.8556000018778716,0.8556000018778716,1.0000000021948012e-16,1.0000000021948007e-16,1.0000000021948012e-16,1.0000000021948007e-16,1.0000000021948007e-16,1.0000000021948007e-16,1.0000000021948007e-16,1.0000000021948007e-16,1.0000000021948007e-16,1.0000000021948007e-16,1.0000000021948007e-16,1.0000000021948007e-16,1.0000000021948007e-16,0.8556001237029585,0.8556
NaCl,25.0,0.8556,0.1,1.0000000026727281e-16,0.8556000022867862,0.8556000022867862,1.0000000026727288e-16,1.0000000026727281e-16,1.0000000026727288e-16,1.0000000026727281e-16,1.0000000026727281e-16,1.0000000026727281e-16,1.0000000026727281e-16,1.0000000026727281e-16,1.0000000026727281e-16,1.0000000026727281e-16,1.0000000026727281e-16,1.0000000026727281e-16,1.0000000026727281e-16,0.8556001506398212,0.8556
NaCl,-10.0,1.2834,0.1,1.0000000003512688e-16,1.2834000004508184,1.2834000004508184,1.0000000003512691e-16,1.0000000003512688e-16,1.0000000003512691e-16,1.0000000003512696e-16,1.0000000003512688e-16,1.0000000003512688e-16,1.0000000003512712e-16,1.0000000003512688e-16,1.0000000003512688e-16,1.0000000003512688e-16,1.0000000003512688e-16,1.0000000003512688e-16,1.0000000003512688e-16,1.2834000199484232,1.2834
NaCl,-6.0,1.2834,0.1,1.0000000006695048e-16,1.2834000008592426,1.2834000008592426,1.0000000006695054e-16,1.0000000006695054e-16,1.0000000006695054e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.0000000006695048e-16,1.2834000380209338,1.2834
NaCl,-3.0,1.2834,0.1,1.0000000007843756e-16,1.2834000010066675,1.2834000010066675,1.000000000784376e-16,1.0000000007843756e-16,1.000000000784376e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.0000000007843756e-16,1.2834000445443932,1.2834
NaCl,-1.0,1.2834,0.1,1.0000000008691295e-16,1.283400001115441,1.283400001115441,1.0000000008691301e-16,1.0000000008691295e-16,1.0000000008691301e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.0000000008691295e-16,1.2834000493575395,1.2834
NaCl,5.0,1.2834,0.1,1.0000000011666387e-16,1.2834000014972644,1.2834000014972644,1.0000000011666393e-16,1.0000000011666387e-16,1.0000000011666393e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.0000000011666387e-16,1.2834000662529776,1.2834
NaCl,20.0,1.2834,0.1,1.0000000022514343e-16,1.283400002889491,1.283400002889491,1.0000000022514349e-16,1.0000000022514343e-16,1.0000000022514349e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.0000000022514343e-16,1.2834001278580929,1.2834
NaCl,25.0,1.2834,0.1,1.0000000027421993e-16,1.2834000035193387,1.2834000035193387,1.0000000027421998e-16,1.0000000027421993e-16,1.0000000027421998e-16,1.0000000027421993e-16,1.0000000027421993e-16,1.0000000027421993e-16,1.0000000027421998e-16,1.0000000027421993e-16,1.0000000027421993e-16,1.0000000027421993e-16,1.0000000027421993e-16,1.0000000027421993e-16,1.0000000027421993e-16,1.283400155728457,1.2834
NaCl,-10.0,1.7112,0.1,1.0000000003485719e-16,1.7112000005964763,1.7112000005964763,1.0000000003485723e-16,1.0000000003485719e-16,1.0000000003485723e-16,1.0000000003485723e-16,1.0000000003485719e-16,1.0000000003485719e-16,1.0000000003485719e-16,1.0000000003485719e-16,1.0000000003485719e-16,1.0000000003485719e-16,1.0000000003485719e-16,1.0000000003485719e-16,1.0000000003485719e-16,1.711200019944386,1.7112
NaCl,-6.0,1.7112,0.1,1.0000000006792328e-16,1.711200001162303,1.711200001162303,1.0000000006792331e-16,1.0000000006792328e-16,1.0000000006792331e-16,1.0000000006792328e-16,1.0000000006792328e-16,1.0000000006792328e-16,1.0000000006792331e-16,1.0000000006792328e-16,1.0000000006792328e-16,1.0000000006792328e-16,1.0000000006792328e-16,1.0000000006792328e-16,1.0000000006792328e-16,1.7112000388639472,1.7112
NaCl,-3.0,1.7112,0.1,1.0000000007958083e-16,1.7112000013617872,1.7112000013617872,1.0000000007958088e-16,1.0000000007958083e-16,1.0000000007958088e-16,1.0000000007958088e-16,1.0000000007958083e-16,1.0000000007958083e-16,1.0000000007958083e-16,1.0000000007958083e-16,1.0000000007958083e-16,1.0000000007958083e-16,1.0000000007958083e-16,1.0000000007958083e-16,1.0000000007958083e-16,1.7112000455341014,1.7112
NaCl,-1.0,1.7112,0.1,1.000000000881826e-16,1.7112000015089808,1.7112000015089808,1.0000000008818265e-16,1.000000000881826e-16,1.0000000008818265e-16,1.000000000881826e-16,1.000000000881826e-16,1.000000000881826e-16,1.000000000881826e-16,1.000000000881826e-16,1.000000000881826e-16,1.000000000881826e-16,1.000000000881826e-16,1.000000000881826e-16,1.000000000881826e-16,1.7112000504558071,1.7112
NaCl,5.0,1.7112,0.1,1.0000000011838061e-16,1.7112000020257288,1.7112000020257288,1.0000000011838064e-16,1.0000000011838061e-16,1.0000000011838064e-16,1.0000000011838061e-16,1.0000000011838061e-16,1.0000000011838061e-16,1.0000000011838064e-16,1.0000000011838061e-16,1.0000000011838061e-16,1.0000000011838061e-16,1.0000000011838061e-16,1.0000000011838061e-16,1.0000000011838061e-16,1.7112000677343238,1.7112
NaCl,20.0,1.7112,0.1,1.0000000022852906e-16,1.7112000039105892,1.7112000039105892,1.0000000022852911e-16,1.0000000022852906e-16,1.0000000022852911e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.0000000022852906e-16,1.711200130758432,1.7112
NaCl,25.0,1.7112,0.1,1.0000000027837751e-16,1.711200004763596,1.711200004763596,1.0000000027837756e-16,1.0000000027837751e-16,1.0000000027837756e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.0000000027837751e-16,1.7112001592804338,1.7112
NaCl,-10.0,2.5667,0.1,1.0000000005527768e-16,2.5667000014188126,2.5667000014188126,1.0000000005527774e-16,1.0000000005527768e-16,1.0000000005527774e-16,1.0000000005527772e-16,1.0000000005527768e-16,1.0000000005527768e-16,1.0000000005527768e-16,1.0000000005527768e-16,1.0000000005527768e-16,1.0000000005527768e-16,1.0000000005527768e-16,1.0000000005527768e-16,1.0000000005527768e-16,2.566700032101363,2.5667
NaCl,-6.0,2.5667,0.1,1.0000000006887747e-16,2.566700001767878,2.566700001767878,1.000000000688775e-16,1.0000000006887747e-16,1.000000000688775e-16,1.0000000006887747e-16,1.0000000006887747e-16,1.0000000006887747e-16,1.000000000688775e-16,1.0000000006887747e-16,1.0000000006887747e-16,1.0000000006887747e-16,1.0000000006887747e-16,1.0000000006887747e-16,1.0000000006887747e-16,2.566700039999158,2.5667
NaCl,-3.0,2.5667,0.1,1.0000000008070341e-16,2.5667000020714146,2.5667000020714146,1.0000000008070348e-16,1.0000000008070341e-16,1.0000000008070348e-16,1.0000000008070348e-16,1.0000000008070341e-16,1.0000000008070341e-16,1.0000000008070348e-16,1.0000000008070341e-16,1.0000000008070341e-16,1.0000000008070341e-16,1.0000000008070341e-16,1.0000000008070341e-16,1.0000000008070341e-16,2.5667000468668384,2.5667
NaCl,-1.0,2.5667,0.1,1.0000000008943019e-16,2.5667000022954047,2.5667000022954047,1.0000000008943024e-16,1.0000000008943019e-16,1.0000000008943024e-16,1.0000000008943024e-16,1.0000000008943019e-16,1.0000000008943019e-16,1.0000000008943024e-16,1.0000000008943019e-16,1.0000000008943019e-16,1.0000000008943019e-16,1.0000000008943019e-16,1.0000000008943019e-16,1.0000000008943019e-16,2.566700051934726,2.5667
NaCl,5.0,2.5667,0.1,1.0000000012007167e-16,2.5667000030818796,2.5667000030818796,1.000000001200717e-16,1.0000000012007167e-16,1.000000001200717e-16,1.0000000012007167e-16,1.0000000012007167e-16,1.0000000012007167e-16,1.0000000012007167e-16,1.0000000012007167e-16,1.0000000012007167e-16,1.0000000012007167e-16,1.0000000012007167e-16,1.0000000012007167e-16,1.0000000012007167e-16,2.566700069729122,2.5667
NaCl,20.0,2.5667,0.1,1.0000000023188884e-16,2.5667000059518914,2.5667000059518914,1.000000002318889e-16,1.0000000023188884e-16,1.000000002318889e-16,1.0000000023188884e-16,1.0000000023188884e-16,1.0000000023188884e-16,1.0000000023188884e-16,1.0000000023188884e-16,1.0000000023188884e-16,1.0000000023188884e-16,1.0000000023188884e-16,1.0000000023188884e-16,1.0000000023188884e-16,2.5667001346646234,2.5667
NaCl,25.0,2.5667,0.1,1.0000000028251485e-16,2.566700007251309,2.566700007251309,1.000000002825149e-16,1.0000000028251485e-16,1.000000002825149e-16,1.0000000028251485e-16,1.0000000028251485e-16,1.0000000028251485e-16,1.0000000028251485e-16,1.0000000028251485e-16,1.0000000028251485e-16,1.0000000028251485e-16,1.0000000028251485e-16,1.0000000028251485e-16,1.0000000028251485e-16,2.5667001640646188,2.5667
NH4Cl,-10.0,0.187,0.1,1.0000000000049755e-16,0.18700000000093045,1.0000000000049755e-16,1.0000000000049762e-16,1.0000000000049755e-16,1.0000000000049762e-16,0.1869975473787201,1.0000000000049755e-16,1.0000000000049755e-16,1.0000000000049755e-16,1.0000000000049755e-16,1.0000000000049755e-16,1.0000000000049755e-16,1.0000000000049755e-16,1.0000000000049755e-16,1.0000000000049755e-16,0.18700000027711516,0.187
NH4Cl,-6.0,0.187,0.1,1.0000000000064458e-16,0.1870000000012054,1.0000000000064458e-16,1.0000000000064465e-16,1.0000000000064458e-16,1.0000000000064465e-16,0.18699706405966457,1.0000000000064458e-16,1.0000000000064458e-16,1.0000000000064458e-16,1.0000000000064458e-16,1.0000000000064458e-16,1.0000000000064458e-16,1.0000000000064458e-16,1.0000000000064458e-16,1.0000000000064458e-16,0.18700000035899658,0.187
NH4Cl,-3.0,0.187,0.1,1.0000000000077531e-16,0.1870000000014498,1.0000000000077531e-16,1.0000000000077535e-16,1.0000000000077531e-16,1.0000000000077535e-16,0.18699665215252637,1.0000000000077531e-16,1.0000000000077531e-16,1.0000000000077531e-16,1.0000000000077531e-16,1.0000000000077531e-16,1.0000000000077531e-16,1.0000000000077531e-16,1.0000000000077531e-16,1.0000000000077531e-16,0.18700000043180273,0.187
NH4Cl,-1.0,0.187,0.1,1.0000000000087314e-16,0.1870000000016328,1.0000000000087314e-16,1.000000000008732e-16,1.0000000000087314e-16,1.000000000008732e-16,0.18699635199591694,1.0000000000087314e-16,1.0000000000087314e-16,1.0000000000087314e-16,1.0000000000087314e-16,1.0000000000087314e-16,1.0000000000087314e-16,1.0000000000087314e-16,1.0000000000087314e-16,1.0000000000087314e-16,0.18700000048628038,0.187
NH4Cl,5.0,0.187,0.1,1.0000000000122324e-16,0.18700000000228745,1.0000000000122324e-16,1.0000000000122329e-16,1.0000000000122324e-16,1.0000000000122329e-16,0.18699531626749594,1.0000000000122324e-16,1.0000000000122324e-16,1.0000000000122324e-16,1.0000000000122324e-16,1.0000000000122324e-16,1.0000000000122324e-16,1.0000000000122324e-16,1.0000000000122324e-16,1.0000000000122324e-16,0.18700000068125347,0.187
NH4Cl,20.0,0.187,0.1,1.0000000000254194e-16,0.18700000000475345,1.0000000000254194e-16,1.0000000000254199e-16,1.0000000000254194e-16,1.0000000000254199e-16,0.18699164828231182,1.0000000000254194e-16,1.0000000000254194e-16,1.0000000000254194e-16,1.0000000000254194e-16,1.0000000000254194e-16,1.0000000000254194e-16,1.0000000000254194e-16,1.0000000000254194e-16,1.0000000000254194e-16,0.1870000014156967,0.187
NH4Cl,25.0,0.187,0.1,1.0000000000314579e-16,0.1870000000058826,1.0000000000314577e-16,1.0000000000314584e-16,1.0000000000314577e-16,1.0000000000314581e-16,0.18699000780970373,1.0000000000314577e-16,1.0000000000314577e-16,1.0000000000314577e-16,1.0000000000314577e-16,1.0000000000314577e-16,1.0000000000314577e-16,1.0000000000314577e-16,1.0000000000314577e-16,1.0000000000314577e-16,0.18700000175198705,0.187
NH4Cl,-10.0,0.9348,0.1,1.0000000000026666e-16,0.9348000000024926,1.0000000000026666e-16,1.0000000000026671e-16,1.0000000000026665e-16,1.0000000000026671e-16,0.9347942122151078,1.0000000000026665e-16,1.0000000000026665e-16,1.0000000000026665e-16,1.0000000000026665e-16,1.0000000000026665e-16,1.0000000000026665e-16,1.0000000000026665e-16,1.0000000000026665e-16,1.0000000000026665e-16,0.9348000001505086,0.9348
NH4Cl,-6.0,0.9348,0.1,1.0000000000034565e-16,0.9348000000032312,1.0000000000034565e-16,1.000000000003457e-16,1.0000000000034565e-16,1.000000000003457e-16,0.9347930704718489,1.0000000000034565e-16,1.0000000000034565e-16,1.0000000000034565e-16,1.0000000000034565e-16,1.0000000000034565e-16,1.0000000000034565e-16,1.0000000000034565e-16,1.0000000000034565e-16,1.0000000000034565e-16,0.9348000001951006,0.9348
NH4Cl,-3.0,0.9348,0.1,1.0000000000041597e-16,0.9348000000038885,1.0000000000041597e-16,1.0000000000041602e-16,1.0000000000041597e-16,1.0000000000041602e-16,0.9347920971774533,1.0000000000041597e-16,1.0000000000041597e-16,1.0000000000041597e-16,1.0000000000041597e-16,1.0000000000041597e-16,1.0000000000041597e-16,1.0000000000041597e-16,1.0000000000041597e-16,1.0000000000041597e-16,0.934800000234786,0.9348
NH4Cl,-1.0,0.9348,0.1,1.0000000000046863e-16,0.9348000000043807,1.0000000000046863e-16,1.0000000000046866e-16,1.0000000000046863e-16,1.0000000000046867e-16,0.9347913878039409,1.0000000000046863e-16,1.0000000000046863e-16,1.0000000000046863e-16,1.0000000000046863e-16,1.0000000000046863e-16,1.0000000000046863e-16,1.0000000000046863e-16,1.0000000000046863e-16,1.0000000000046863e-16,0.9348000002645009,0.9348
NH4Cl,5.0,0.9348,0.1,1.0000000000065728e-16,0.9348000000061443,1.0000000000065728e-16,1.0000000000065732e-16,1.0000000000065728e-16,1.0000000000065734e-16,0.9347889392213473,1.0000000000065728e-16,1.0000000000065728e-16,1.0000000000065728e-16,1.0000000000065728e-16,1.0000000000065728e-16,1.0000000000065728e-16,1.0000000000065728e-16,1.0000000000065728e-16,1.0000000000065728e-16,0.9348000003709784,0.9348
NH4Cl,20.0,0.9348,0.1,1.0000000000137055e-16,0.9348000000128118,1.0000000000137055e-16,1.0000000000137056e-16,1.0000000000137055e-16,1.0000000000137061e-16,0.9347802593451826,1.0000000000137055e-16,1.0000000000137055e-16,1.0000000000137055e-16,1.0000000000137055e-16,1.0000000000137055e-16,1.0000000000137055e-16,1.0000000000137055e-16,1.0000000000137055e-16,1.0000000000137055e-16,0.9348000007735519,0.9348
NH4Cl,25.0,0.9348,0.1,1.0000000000169829e-16,0.9348000000158757,1.0000000000169829e-16,1.0000000000169833e-16,1.0000000000169829e-16,1.0000000000169835e-16,0.9347763738336555,1.0000000000169829e-16,1.0000000000169829e-16,1.0000000000169829e-16,1.0000000000169829e-16,1.0000000000169829e-16,1.0000000000169829e-16,1.0000000000169829e-16,1.0000000000169829e-16,1.0000000000169829e-16,0.9348000009585442,0.9348
NH4Cl,-10.0,1.4021,0.1,1.000000000002156e-16,1.402100000003023,1.000000000002156e-16,1.0000000000021565e-16,1.000000000002156e-16,1.0000000000021565e-16,1.4020924947820312,1.000000000002156e-16,1.000000000002156e-16,1.000000000002156e-16,1.000000000002156e-16,1.000000000002156e-16,1.000000000002156e-16,1.000000000002156e-16,1.000000000002156e-16,1.000000000002156e-16,1.402100000122697,1.4021
NH4Cl,-6.0,1.4021,0.1,1.0000000000027945e-16,1.402100000003918,1.0000000000027948e-16,1.0000000000027949e-16,1.0000000000027945e-16,1.0000000000027949e-16,1.4020910119362624,1.0000000000027945e-16,1.0000000000027945e-16,1.0000000000027945e-16,1.0000000000027945e-16,1.0000000000027945e-16,1.0000000000027945e-16,1.0000000000027945e-16,1.0000000000027945e-16,1.0000000000027945e-16,1.4021000001590342,1.4021
NH4Cl,-3.0,1.4021,0.1,1.0000000000033626e-16,1.4021000000047148,1.0000000000033626e-16,1.0000000000033632e-16,1.0000000000033626e-16,1.0000000000033632e-16,1.4020897474283378,1.0000000000033626e-16,1.0000000000033626e-16,1.0000000000033626e-16,1.0000000000033626e-16,1.0000000000033626e-16,1.0000000000033626e-16,1.0000000000033626e-16,1.0000000000033626e-16,1.0000000000033626e-16,1.4021000001913706,1.4021
NH4Cl,-1.0,1.4021,0.1,1.0000000000037881e-16,1.4021000000053112,1.0000000000037881e-16,1.0000000000037887e-16,1.0000000000037881e-16,1.0000000000037887e-16,1.4020888255705677,1.0000000000037881e-16,1.0000000000037881e-16,1.0000000000037881e-16,1.0000000000037881e-16,1.0000000000037881e-16,1.0000000000037881e-16,1.0000000000037881e-16,1.0000000000037881e-16,1.0000000000037881e-16,1.4021000002155817,1.4021
NH4Cl,5.0,1.4021,0.1,1.0000000000053123e-16,1.4021000000074484,1.0000000000053123e-16,1.000000000005313e-16,1.0000000000053123e-16,1.000000000005313e-16,1.4020856421305432,1.0000000000053123e-16,1.0000000000053123e-16,1.0000000000053123e-16,1.0000000000053123e-16,1.0000000000053123e-16,1.0000000000053123e-16,1.0000000000053123e-16,1.0000000000053123e-16,1.0000000000053123e-16,1.4021000003023274,1.4021
NH4Cl,20.0,1.4021,0.1,1.0000000000110739e-16,1.4021000000155268,1.0000000000110739e-16,1.0000000000110745e-16,1.0000000000110739e-16,1.0000000000110745e-16,1.4020743424733293,1.0000000000110739e-16,1.0000000000110739e-16,1.0000000000110739e-16,1.0000000000110739e-16,1.0000000000110739e-16,1.0000000000110739e-16,1.0000000000110739e-16,1.0000000000110739e-16,1.0000000000110739e-16,1.4021000006302058,1.4021
NH4Cl,25.0,1.4021,0.1,1.0000000000137209e-16,1.4021000000192378,1.0000000000137209e-16,1.0000000000137212e-16,1.0000000000137209e-16,1.0000000000137212e-16,1.4020692779366593,1.0000000000137209e-16,1.0000000000137209e-16,1.0000000000137209e-16,1.0000000000137209e-16,1.0000000000137209e-16,1.0000000000137209e-16,1.0000000000137209e-16,1.0000000000137209e-16,1.0000000000137209e-16,1.4021000007808344,1.4021
NH4Cl,-10.0,1.8005,0.1,1.0000000000018464e-16,1.8005000000033247,1.0000000000018464e-16,1.000000000001847e-16,1.0000000000018464e-16,1.000000000001847e-16,1.8004910275217514,1.0000000000018464e-16,1.0000000000018464e-16,1.0000000000018464e-16,1.0000000000018464e-16,1.0000000000018464e-16,1.0000000000018464e-16,1.0000000000018464e-16,1.0000000000018464e-16,1.0000000000018464e-16,1.8005000001058253,1.8005
NH4Cl,-6.0,1.8005,0.1,1.0000000000023932e-16,1.8005000000043088,1.0000000000023933e-16,1.0000000000023936e-16,1.0000000000023932e-16,1.0000000000023939e-16,1.8004892521115896,1.0000000000023932e-16,1.0000000000023932e-16,1.0000000000023932e-16,1.0000000000023932e-16,1.0000000000023932e-16,1.0000000000023932e-16,1.0000000000023932e-16,1.0000000000023932e-16,1.0000000000023932e-16,1.8005000001371452,1.8005
NH4Cl,-3.0,1.8005,0.1,1.0000000000028793e-16,1.800500000005184,1.0000000000028793e-16,1.0000000000028799e-16,1.0000000000028793e-16,1.0000000000028799e-16,1.8004877376164572,1.0000000000028793e-16,1.0000000000028793e-16,1.0000000000028793e-16,1.0000000000028793e-16,1.0000000000028793e-16,1.0000000000028793e-16,1.0000000000028793e-16,1.0000000000028793e-16,1.0000000000028793e-16,1.8005000001650109,1.8005
NH4Cl,-1.0,1.8005,0.1,1.0000000000032433e-16,1.8005000000058398,1.0000000000032433e-16,1.0000000000032439e-16,1.0000000000032433e-16,1.0000000000032439e-16,1.8004866332397331,1.0000000000032433e-16,1.0000000000032433e-16,1.0000000000032433e-16,1.0000000000032433e-16,1.0000000000032433e-16,1.0000000000032433e-16,1.0000000000032433e-16,1.0000000000032433e-16,1.0000000000032433e-16,1.8005000001858722,1.8005
NH4Cl,5.0,1.8005,0.1,1.0000000000045473e-16,1.8005000000081874,1.0000000000045473e-16,1.0000000000045479e-16,1.0000000000045473e-16,1.0000000000045479e-16,1.8004828178844787,1.0000000000045473e-16,1.0000000000045473e-16,1.0000000000045473e-16,1.0000000000045473e-16,1.0000000000045473e-16,1.0000000000045473e-16,1.0000000000045473e-16,1.0000000000045473e-16,1.0000000000045473e-16,1.8005000002605986,1.8005
NH4Cl,20.0,1.8005,0.1,1.0000000000094727e-16,1.8005000000170555,1.0000000000094727e-16,1.0000000000094731e-16,1.0000000000094727e-16,1.0000000000094731e-16,1.8004692581887203,1.0000000000094727e-16,1.0000000000094727e-16,1.0000000000094727e-16,1.0000000000094727e-16,1.0000000000094727e-16,1.0000000000094727e-16,1.0000000000094727e-16,1.0000000000094727e-16,1.0000000000094727e-16,1.800500000542856,1.8005
